organism,slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates,candidate_titles
Toxo,Toxo_splicing / isoform use,regulation,stages,gene,-,0,,,,one,PMID 33688018 PRJNA606986 (nanopore isoform landscape); PMID 40823841 (automatically proposed; verify assay and parasite-gene shape); PMID 40879678 (automatically proposed; verify assay and parasite-gene shape); PMID 40886497 (automatically proposed; verify assay and parasite-gene shape),33688018: Direct Nanopore Sequencing of mRNA Reveals Landscape of Transcript Isoforms in Apicomplexan Parasites. | 40823841: AP2X-1 is a negative regulator of Toxoplasma gondii sexual commitment. | 40879678: GCN5a is a telomeric lysine acetyltransferase whose loss primes Toxoplasma gondii for latency. | 40886497: Decoding the epigenetic blueprint behind Toxoplasma (pre)sexual commitment and chronic persistence.
Toxo,Toxo_RNA stability / half-life,regulation,tachyzoite,gene,-,0,,,,one,PMID 39899594 PRJEB67890 (iron-mediated post-transcriptional regulation); PMID 41193469 (automatically proposed; verify assay and parasite-gene shape); PMID 41246354 (automatically proposed; verify assay and parasite-gene shape); PMID 41485651 (automatically proposed; verify assay and parasite-gene shape),"39899594: Iron-mediated post-transcriptional regulation in Toxoplasma gondii. | 41193469: Toxoplasma gondii chromatin remodeler SWI/SNF controls parasite division and gene expression. | 41246354: Early responses of primary human and bovine monocytes, monocytic THP-1 cells and THP-1 cell-derived macrophages to vital Toxoplasma gondii tachyzoites. | 41485651: Ubiquitin-like protein UBL5 and spliceosome associated factor SART1 jointly maintain the virulence in Toxoplasma gondii."
Toxo,Toxo_localization · measured,localization,hyperLOPIT,gene,A,8140,100.0%,"compartment, compartment_source, lopit_prob, lopit_methods_agree, lopit_confident",6 columns,one,,
Toxo,Toxo_localization · transferred,localization,orthoLOPIT,gene,A,8140,100.0%,"ortholopit_, compartment_best",5 columns,fill,,
Toxo,Toxo_membrane topology,localization,sequence,gene,A,8140,100.0%,"dtm_class, n_tm, has_signal_peptide, is_tm, tm_kd_, tm_len_mean",7 columns,one,,
Toxo,Toxo_exposure to host cytosol,localization,"PVM, export",gene,-,0,,,,fill,PMID 38747635 (TurboID exportome of secreted disordered proteins); PMID 29615509 GSE109830 (MYR1-dependent effectors); PMID 31366709 GSE122786 (translocation across the PVM); PMID 26828945 (automatically proposed; verify assay and parasite-gene shape); PMID 38747635 (automatically proposed; verify assay and parasite-gene shape); PMID 41582196 (automatically proposed; verify assay and parasite-gene shape),"38747635: TurboID mapping reveals the exportome of secreted intrinsically disordered proteins in the transforming parasite Theileria annulata. | 29615509: MYR1-Dependent Effectors Are the Major Drivers of a Host Cell's Early Response to Toxoplasma, Including Counteracting MYR1-Independent Effects. | 31366709: Translocation of Dense Granule Effectors across the Parasitophorous Vacuole Membrane in Toxoplasma-Infected Cells Requires the Activity of ROP17, a Rhoptry Protein Kinase. | 26828945: Evidence for the Nucleo-Apical Shuttling of a Beta-Catenin Like Plasmodium falciparum Armadillo Repeat Containing Protein. | 38747635: TurboID mapping reveals the exportome of secreted intrinsically disordered proteins in the transforming parasite Theileria annulata. | 41582196: Transporters, an important but poorly studied area of Toxoplasma gondii."
Toxo,Toxo_secretome / excreted,localization,ESA,gene,-,0,,,,one,PMID 41137792 PXD028969 (secretome and transcriptome); PMID 42022803 (automatically proposed; verify assay and parasite-gene shape); PMID 42102995 (automatically proposed; verify assay and parasite-gene shape); PMID 42459433 (automatically proposed; verify assay and parasite-gene shape),"41137792: Secretome and Transcriptome Analyses Reveal New Potential Virulence Factors during Cryptosporidium parvum Invasion. | 42022803: Exploring the repertoire of rhomboid proteases in Cryptosporidium parvum parasite: phylogenesis, structural motifs, and cellular localization in sporozoite cells. | 42102995: The spatial proteome of Eimeria tenella provides a high-resolution view of proteins localised to key invasion organelles. | 42459433: Toxoplasma gondii Microneme Protein 3 (TgMIC3): Computational Probing for Improved Vaccine Design."
Toxo,Toxo_co-transcription,relation,stage series,pair,A,6375,78.3%,coexpression,"49,293 pairs",separate,,
Toxo,Toxo_co-translation,relation,ribosome profiling,pair,-,0,,,,separate,PMID 42075221 (automatically proposed; verify assay and parasite-gene shape); PMID 42322816 (automatically proposed; verify assay and parasite-gene shape); PMID 42465465 (automatically proposed; verify assay and parasite-gene shape),42075221: Lipidomic Profiling of Colonic Contents in Mice with Acute Toxoplasma gondii Infection. | 42322816: Dual transcriptomic analysis of Toxoplasma gondii infection in a human PBMC ex vivo model. | 42465465: A pooled image-based CRISPR screen identifies EAF1 as a T. gondii modulator of ESCRT subversion.
Toxo,Toxo_co-fitness,relation,seven screens,pair,A,7290,89.6%,cofitness,"88,997 pairs",separate,,
Toxo,Toxo_interaction · crosslink MS,relation,measured contact,pair,B,1630,20.0%,xlms,"2,842 pairs",one,,
Toxo,"Toxo_interaction · IP-MS, parasite-parasite",relation,pulldown,pair,C,48,0.6%,ip_ms,64 pairs,fill,PMID (55 IP-MS studies already downloaded and not curated),55 IP-MS studies already downloaded and not curated
Toxo,Toxo_interaction · proximity labelling,relation,BioID / TurboID,pair,-,0,,,,fill,PMID (44 BioID studies already downloaded); PMID 36214684 PXD032102 (calmodulin proximal interactors); PMID 39864696 (automatically proposed; verify assay and parasite-gene shape); PMID 39912677 (automatically proposed; verify assay and parasite-gene shape); PMID 41358875 (automatically proposed; verify assay and parasite-gene shape),44 BioID studies already downloaded | 36214684: Essential Functions of Calmodulin and Identification of Its Proximal Interacting Proteins in Tachyzoite-Stage Toxoplasma gondii via BioID Technology. | 39864696: A novel ENTH domain-containing protein TgTEPSIN is essential for structural maintenance of the plant-like vacuolar compartment and bradyzoite differentiation in toxoplasma gondii. | 39912677: mSphere of Influence: Lighting up organellar communication in protozoan parasites. | 41358875: An atlas of novel microtubule-associated proteins in the malaria parasite Plasmodium falciparum.
Toxo,Toxo_interaction · structural similarity,relation,Foldseek,pair,A,2338,28.7%,struct,"11,684 pairs",one,,
Toxo,Toxo_interaction · with host proteins,relation,host IP-MS,pair,-,0,,,,separate,PMID 32075880 PXD016383 (MYR1 co-IP); PMID 38747635 (exportome TurboID); PMID 42554470 (automatically proposed; verify assay and parasite-gene shape); PMID 42555613 (automatically proposed; verify assay and parasite-gene shape); PMID 42586428 (automatically proposed; verify assay and parasite-gene shape),32075880: Coimmunoprecipitation with MYR1 Identifies Three Additional Proteins within the Toxoplasma gondii Parasitophorous Vacuole Required for Translocation of Dense Granule Effectors into Host Cells. | 38747635: TurboID mapping reveals the exportome of secreted intrinsically disordered proteins in the transforming parasite Theileria annulata. | 42554470: Short linear motifs-underexplored players driving Toxoplasma gondii infection. | 42555613: The parasitophorous vacuole membrane of Toxoplasma gondii: A custom structural framing with smart interior plumbing for resource allocation. | 42586428: PUF family RNA-binding proteins Puf1 and Puf2 promote transcript degradation in Toxoplasma gondii.
Toxo,Toxo_shared compartment,relation,hyperLOPIT,pair,B,1724,21.2%,compartment,"118,712 pairs",one,,
Toxo,Toxo_shared orthogroup,relation,OrthoMCL,pair,B,1258,15.5%,orthogroup,"3,452 pairs",one,,
Toxo,Toxo_shared domain,relation,InterPro,pair,A,2235,27.5%,domain,"10,272 pairs",one,,
Toxo,Toxo_interaction degree · crosslink MS,relation,measured contact,gene,A,8140,100.0%,"n_xlink_partners, best_model_agreement",2 columns,separate,,
Toxo,Toxo_interaction degree · IP-MS,relation,curated pulldown,gene,A,8140,100.0%,n_ipms_partners,1 columns,one,,
Toxo,Toxo_interaction degree · structural similarity,relation,Foldseek,gene,A,8140,100.0%,n_struct_similar,1 columns,one,,
Toxo,Toxo_host interaction degree,host effect,curated parasite-host interactions,gene,A,8140,100.0%,n_host_targets,1 columns,one,,
Toxo,Toxo_downloaded-study membership,NEVER a feature,BioID / IP-MS corpus coverage,gene,A,8140,100.0%,"n_bioid_studies, n_ipms_studies",2 columns,separate,,
Toxo,Toxo_analysis-derived structural holes,NEVER a feature,coexpression + cofitness - literature,gene,A,8140,100.0%,n_holes,1 columns,one,,
Toxo,Toxo_assay confidence and significance,NEVER a feature,target evidence metadata,gene,C,252,3.1%,hosttx_padj,1 columns,one,,
Toxo,Toxo_host transcriptional effect per effector,host effect,dual perturb-seq,gene,C,252,3.1%,"hosttx_T2, hosttx_signature_",23 columns,separate,"PMID 37827122 GSE229505 (the per-effector host signature, not just its p-value)",37827122: High-throughput identification of Toxoplasma gondii effector proteins that target host cell transcription.
Toxo,Toxo_domain content,sequence,InterPro,gene,A,8140,100.0%,"n_interpro, has_domain, interpro_id, interpro_desc, pfam_id",5 columns,one,,
Toxo,Toxo_fold confidence / disorder,sequence,AlphaFold,gene,A,8140,100.0%,"mean_plddt, has_structure",2 columns,one,,
Toxo,Toxo_conservation breadth,sequence,OrthoMCL,gene,A,8140,100.0%,"has_pf_ortholog, has_cp_ortholog, lineage_specific, orthogroup",4 columns,one,,
Toxo,Toxo_paralogy,sequence,OrthoMCL,gene,A,8140,100.0%,paralog_number,1 columns,one,,
Toxo,Toxo_sequence basics,sequence,protein,gene,A,8140,100.0%,"length, sequence",2 columns,one,,
Toxo,Toxo_strain variation,sequence,population,gene,-,0,,,,one,PMID 42330015 (automatically proposed; verify assay and parasite-gene shape); PMID 42338490 (automatically proposed; verify assay and parasite-gene shape); PMID 42347660 (automatically proposed; verify assay and parasite-gene shape),"42330015: Social marginalisation, environmental degradation and Toxoplasma gondii exposure in urban informal settlements in Brazil. | 42338490: TORCH infections at the maternal-fetal placental transmission: an overview of multi-omics, pathogenesis and innate immune defense. | 42347660: Protective Effect Against Acute Experimental Toxoplasmosis Conferred by Intranasal Immunisation with Toxoplasma gondii Membrane Proteins Plus CpG Adjuvant."
Toxo,Toxo_literature attention,NEVER a feature,PubMed / PMC,gene,A,8140,100.0%,"n_publications, n_fulltext, n_papers_, attention_depth, lit_tier",7 columns,one,,
Toxo,Toxo_gene identity and annotation,NEVER a feature,ToxoDB,gene,A,8140,100.0%,"gene_id, product",2 columns,one,,
Toxo,Toxo_metabolite levels,metabolism,steady state,gene,-,0,,,,separate,PMID 28720125 (automatically proposed; verify assay and parasite-gene shape); PMID 37808860 (automatically proposed; verify assay and parasite-gene shape),"28720125: Profiling of the perturbed metabolomic state of mouse spleen during acute and chronic toxoplasmosis. | 37808860: TgLaforin, a glucan phosphatase, reveals the dynamic role of storage polysaccharides in Toxoplasma gondii tachyzoites and bradyzoites."
Toxo,Toxo_metabolic flux,metabolism,labelled precursor,gene,-,0,,,,separate,PMID 35039477 (automatically proposed; verify assay and parasite-gene shape); PMID 37651449 (automatically proposed; verify assay and parasite-gene shape); PMID 38589375 (automatically proposed; verify assay and parasite-gene shape),"35039477: Pantothenate biosynthesis is critical for chronic infection by the neurotropic parasite Toxoplasma gondii. | 37651449: Function and regulation of a steroidogenic CYP450 enzyme in the mitochondrion of Toxoplasma gondii. | 38589375: Metabolic plasticity, essentiality and therapeutic potential of ribose-5-phosphate synthesis in Toxoplasma gondii."
Toxo,Toxo_lipid composition,metabolism,membrane lipids,gene,-,0,,,,separate,PMID 42124602 (automatically proposed; verify assay and parasite-gene shape); PMID 42523219 (automatically proposed; verify assay and parasite-gene shape); PMID 42538958 (automatically proposed; verify assay and parasite-gene shape),42124602: A two-membrane gateway for monocarboxylates couples host glycolysis to Toxoplasma mitochondrial fitness and virulence. | 42523219: Toxoplasma TgATG2 works with TgATG9 and TgProp1 to drive autophagic flux for parasite extracellular survival and persistence. | 42538958: Toxoplasma GRA8 engages the host ESCRT accessory protein ALG-2 and is necessary for parasite metabolic integrity.
Toxo,Toxo_drug sensitivity per gene,chemistry,compound panel,gene,-,0,,,,separate,PMID 42363834 (automatically proposed; verify assay and parasite-gene shape); PMID 42367977 (automatically proposed; verify assay and parasite-gene shape); PMID 42458149 (automatically proposed; verify assay and parasite-gene shape),"42363834: In vitro and in vivo activity of the aspartic protease inhibitor CWHM-117 against Toxoplasma gondii. | 42367977: Identification of UCB-9721 as a potent inhibitor of MyoA, the essential class XIV myosin motor of apicomplexan parasites. | 42458149: Quinolones as anti-Toxoplasma agents: a comprehensive scoping review of in vitro and in vivo efficacy."
Toxo,Toxo_resistance-conferring mutation,chemistry,in vitro evolution,gene,-,0,,,,separate,PMID 42458149 (automatically proposed; verify assay and parasite-gene shape); PMID 42519565 (automatically proposed; verify assay and parasite-gene shape); PMID 42572489 (automatically proposed; verify assay and parasite-gene shape),"42458149: Quinolones as anti-Toxoplasma agents: a comprehensive scoping review of in vitro and in vivo efficacy. | 42519565: Putative binding of Piper betle L. phytochemicals to mannitol pathway enzymes during sporulation of Eimeria tenella. | 42572489: Toxoplasma gondii GRA16 enhances the inhibitory effects of standard DNA-damaging chemotherapeutics in liver, pancreatic, and colorectal cancer cells."
Toxo,Toxo_target engagement / thermal shift,chemistry,thermal proteome,gene,-,0,,,,average,PMID 39201756 (automatically proposed; verify assay and parasite-gene shape); PMID 39859508 (automatically proposed; verify assay and parasite-gene shape); PMID 41897346 (automatically proposed; verify assay and parasite-gene shape),39201756: Transient Adaptation of Toxoplasma gondii to Exposure by Thiosemicarbazone Drugs That Target Ribosomal Proteins Is Associated with the Upregulated Expression of Tachyzoite Transmembrane Proteins and Transporters. | 39859508: Characterization of the Activities of Vorinostat Against Toxoplasma gondii. | 41897346: Licochalcone A as a Potential Anti-Toxoplasma Agent: A Target Identification and Pharmacokinetic Study.
Toxo,Toxo_RNA-binding protein targets,relation,CLIP / RIP,gene,-,0,,,,separate,,
Toxo,Toxo_noncoding and antisense transcription,transcription,lncRNA,gene,-,0,,,,separate,PMID 35012632 (automatically proposed; verify assay and parasite-gene shape); PMID 36252729 (automatically proposed; verify assay and parasite-gene shape); PMID 39533086 (automatically proposed; verify assay and parasite-gene shape),35012632: Temporal transcriptomic changes in long non-coding RNAs and messenger RNAs involved in the host immune and metabolic response during Toxoplasma gondii lytic cycle. | 36252729: Comprehensive analysis of mRNA-lncRNA co-expression profiles in mouse brain during infection with Toxoplasma gondii. | 39533086: A bioinformatic approach for the prediction and functional classification of Toxoplasma gondii long non-coding RNAs.
Toxo,Toxo_codon usage / translation efficiency,translation,sequence-derived,gene,-,0,,,,one,,
Toxo,Toxo_predicted complex membership,relation,AlphaFold-Multimer,gene,-,0,,,,separate,,
Toxo,Toxo_seroreactivity / antigenicity,immunity,human or animal sera,gene,-,0,,,,separate,PMID 42486511 (automatically proposed; verify assay and parasite-gene shape); PMID 42565419 (automatically proposed; verify assay and parasite-gene shape); PMID 42565651 (automatically proposed; verify assay and parasite-gene shape),"42486511: An Immunoinformatic Approach for a Multi-Epitope Vaccine Against Toxoplasma gondii. | 42565419: The Causal Relationship between Antibody Immune Response and Ischemic Stroke: A Mendelian Randomization Analysis. | 42565651: Live-attenuated Toxoplasma gondii RHΔddx6 mutant establishes comprehensive immunity against acute, chronic, and congenital toxoplasmosis."
Toxo,Toxo_T-cell epitope content,immunity,predicted and measured,gene,-,0,,,,average,PMID 42459443 (automatically proposed; verify assay and parasite-gene shape); PMID 42565419 (automatically proposed; verify assay and parasite-gene shape); PMID 42565651 (automatically proposed; verify assay and parasite-gene shape),"42459443: Assessment of Immunogenicity of Multi-Epitope DNA Vaccine Encoding CDPK3, ROP22 & MIC8 of Toxoplasma gondii Adjuvanted with IL-12 against Acute and Chronic Toxoplasmosis in BALB/c Mice. | 42565419: The Causal Relationship between Antibody Immune Response and Ischemic Stroke: A Mendelian Randomization Analysis. | 42565651: Live-attenuated Toxoplasma gondii RHΔddx6 mutant establishes comprehensive immunity against acute, chronic, and congenital toxoplasmosis."
Toxo,Toxo_invasion and egress phenotype,phenotype,high-content imaging,gene,-,0,,,,separate,PMID 42094507 (automatically proposed; verify assay and parasite-gene shape); PMID 42516582 (automatically proposed; verify assay and parasite-gene shape); PMID 42584966 (automatically proposed; verify assay and parasite-gene shape),42094507: Organization of Myosin H in the Apical Complex of Toxoplasma Gondii Revealed by 3D Single-Molecule Super-Resolution Microscopy. | 42516582: Separating Chromera velia Zoospores From Culture and Estimating Their Average Motility Speed and Lifespan. | 42584966: Localization of Apicomplexa Motor Myosin A with Axial Nanometric Precision Using Graphene Energy Transfer.
Toxo,Toxo_essentiality in a second background,fitness,second strain,gene,-,0,,,,separate,,
Toxo,Toxo_transcription · in vivo enteric,transcription,feline enterocyte,gene,-,0,,,,one,PMID 41929010 (automatically proposed; verify assay and parasite-gene shape); PMID 41965856 (automatically proposed; verify assay and parasite-gene shape); PMID 42020723 (automatically proposed; verify assay and parasite-gene shape),41929010: A single-cell atlas of Toxoplasma sexual development in the feline intestinal tract. | 41965856: Dynamic landscape of microRNA expression in the feline small intestine during Toxoplasma gondii infection. | 42020723: A single-cell atlas of Toxoplasma sexual development in the feline intestinal tract.
Toxo,Toxo_fitness · in vivo gut,fitness,"enteric, sexual cycle",gene,-,0,,,,separate,PMID 40152591 (automatically proposed; verify assay and parasite-gene shape); PMID 40172222 (automatically proposed; verify assay and parasite-gene shape); PMID 42586428 (automatically proposed; verify assay and parasite-gene shape),40152591: The essential kinase TgGSK regulates centrosome segregation and endodyogeny in Toxoplasma gondii. | 40172222: Metabolic adaptability and nutrient scavenging in Toxoplasma gondii: insights from ingestion pathway-deficient mutants. | 42586428: PUF family RNA-binding proteins Puf1 and Puf2 promote transcript degradation in Toxoplasma gondii.
Toxo,Toxo_cyst wall composition,localization,bradyzoite cyst wall,gene,-,0,,,,separate,PMID 40941387 (automatically proposed; verify assay and parasite-gene shape); PMID 41102957 (automatically proposed; verify assay and parasite-gene shape); PMID 41975467 (automatically proposed; verify assay and parasite-gene shape),40941387: GRA86 Is a Novel Dense Granule Protein Important for Virulence and Bradyzoite Differentiation in Toxoplasma gondii. | 41102957: Bioinformatic Design of the Secreted form of SAG2 Protein as a Toxoplasma gondii Vaccine Candidate. | 41975467: Functional characterization of 11 novel rhoptry proteins in the type I RH strain of Toxoplasma gondii using the CRISPR-Cas9 system.
Pf,Pf_metabolite levels,metabolism,steady state,gene,-,0,,,,separate,PMID 38928131 (automatically proposed; verify assay and parasite-gene shape); PMID 41419483 (automatically proposed; verify assay and parasite-gene shape); PMID 42300800 (automatically proposed; verify assay and parasite-gene shape),38928131: Mechanisms Underlying the Effects of Chloroquine on Red Blood Cells Metabolism. | 41419483: A metabolism-chromatin axis promotes differential ribosomal RNA transcription in the human malaria parasite. | 42300800: Host Reticulocyte Redox Attenuation Creates a Protective Niche for Artemisinin Tolerance in Plasmodium falciparum.
Pf,Pf_metabolic flux,metabolism,labelled precursor,gene,-,0,,,,separate,PMID 35064153 (automatically proposed; verify assay and parasite-gene shape); PMID 38519039 (automatically proposed; verify assay and parasite-gene shape); PMID 39062495 (automatically proposed; verify assay and parasite-gene shape),35064153: Metabolic adjustments of blood-stage Plasmodium falciparum in response to sublethal pyrazoleamide exposure. | 38519039: Endothelial LAT1 (SLC7A5) Mediates S-Nitrosothiol Import and Modulates Respiratory Sequelae of Red Blood Cell Transfusion In Vivo. | 39062495: Guanidinium Chloride-Induced Haemolysis Assay to Measure New Permeation Pathway Functionality in Rodent Malaria Plasmodium berghei.
Pf,Pf_lipid composition,metabolism,membrane lipids,gene,-,0,,,,separate,PMID 41964222 (automatically proposed; verify assay and parasite-gene shape); PMID 42203171 (automatically proposed; verify assay and parasite-gene shape); PMID 42262128 (automatically proposed; verify assay and parasite-gene shape),"41964222: Deoxy-Piezo1 hyperactivity elevates pump-leak fluxes and lactate production in sickle cells. | 42203171: A prokaryotic-like cardiolipin synthase is essential to maintain mitochondrial function, lipid homeostasis, and survival of the blood stage malaria parasite Plasmodium falciparum. | 42262128: Fc-fucosylation of Plasmodium falciparum-specific IgG varies with antigen and immunization."
Pf,Pf_drug sensitivity per gene,chemistry,compound panel,gene,-,0,,,,separate,PMID 42556269 (automatically proposed; verify assay and parasite-gene shape); PMID 42586491 (automatically proposed; verify assay and parasite-gene shape); PMID 42597946 (automatically proposed; verify assay and parasite-gene shape),"42556269: Discovery of new imidazole-Mannich bases as the PfDHFR-TS inhibitor for antimalarial potential. | 42586491: Synthesis and antimalarial activity of novel C30-aminated betulin derivatives. | 42597946: Identification of a Novel 1,3,4-Thiadiazole-Based Scaffold as a Plasmepsin V Inhibitor."
Pf,Pf_resistance-conferring mutation,chemistry,in vitro evolution,gene,-,0,,,,separate,PMID 42569447 (automatically proposed; verify assay and parasite-gene shape); PMID 42596018 (automatically proposed; verify assay and parasite-gene shape); PMID 42598511 (automatically proposed; verify assay and parasite-gene shape),"42569447: Secondary Metabolite Profiling, In Vitro Antimicrobial Activity Evaluation, and In Vivo Acute Toxicity Assessment of Osyris quadripartita and Toddalia asiatica Leaves and Stem Bark Extracts. | 42596018: Phytochemical synergy in artemisia annua herbal tea against malaria: a systematic review of its efficacy and safety in the context of emerging Pfkelch13 resistance. | 42598511: Silybum marianum and Trigonella foenum-graecum Exhibit Moderate In Vitro Antimalarial Properties against Plasmodium knowlesi."
Pf,Pf_target engagement / thermal shift,chemistry,thermal proteome,gene,-,0,,,,average,PMID 42451739 (automatically proposed; verify assay and parasite-gene shape); PMID 42486375 (automatically proposed; verify assay and parasite-gene shape); PMID 42537965 (automatically proposed; verify assay and parasite-gene shape),"42451739: Essential Oil of Symplocos chinensis (Lour.) Druce: Chemical Composition, Antioxidant Activity, and Inhibitory Effects on Acetylcholinesterase and β-Lactamase. | 42486375: Conversion of artemisinin into novel unprotected N-alkylamine-11-azaartemisinins with enhanced antimalarial activity. | 42537965: The biophysical characterization of recombinant glutathione transferase from Plasmodium berghei, a murine model of human malaria: Insights from empirical and computational methods."
Pf,Pf_RNA-binding protein targets,relation,CLIP / RIP,gene,-,0,,,,separate,PMID 33207342 (automatically proposed; verify assay and parasite-gene shape); PMID 37461554 (automatically proposed; verify assay and parasite-gene shape); PMID 37703846 (automatically proposed; verify assay and parasite-gene shape),33207342: The Route of Infection Influences the Contribution of Key Immunity Genes to Antibacterial Defense in Anopheles gambiae. | 37461554: CLIPB4 is a central node in the protease network that regulates humoral immunity in Anopheles gambiae mosquitoes. | 37703846: CLIPB4 Is a Central Node in the Protease Network that Regulates Humoral Immunity in Anopheles gambiae Mosquitoes.
Pf,Pf_noncoding and antisense transcription,transcription,lncRNA,gene,-,0,,,,separate,PMID 40394474 (automatically proposed; verify assay and parasite-gene shape); PMID 40855856 (automatically proposed; verify assay and parasite-gene shape); PMID 41673015 (automatically proposed; verify assay and parasite-gene shape),40394474: Genome-wide cataloging and orthology analysis of long noncoding RNA expression in three species of Anopheles mosquito. | 40855856: Identification of long noncoding RNAs (lncRNAs) and co-transcriptional analysis of mRNAs and lncRNAs in transcriptomes of Anopheles gambiae. | 41673015: Genome-wide discovery and phenotyping of non-coding transcripts in A. fumigatus reveals lncRNAs with a role in antifungal drug sensitivity.
Pf,Pf_codon usage / translation efficiency,translation,sequence-derived,gene,-,0,,,,one,,
Pf,Pf_predicted complex membership,relation,AlphaFold-Multimer,gene,-,0,,,,separate,,
Pf,Pf_seroreactivity / antigenicity,immunity,human or animal sera,gene,-,0,,,,separate,PMID 42560026 (automatically proposed; verify assay and parasite-gene shape); PMID 42571463 (automatically proposed; verify assay and parasite-gene shape); PMID 42574721 (automatically proposed; verify assay and parasite-gene shape),"42560026: Engineered antibodies preserve structural and functional recognition of Plasmodium falciparum circumsporozoite protein. | 42571463: Impact of FY*X homozygosity of the DARC receptor on Plasmodium knowlesi line A1-H.1 invasion. | 42574721: A narrative review of the epidemiological and mechanistic associations between ABO blood groups and diseases: focusing on cardiovascular diseases, cancers, diabetes, malaria, COVID-19 and rheumatic diseases."
Pf,Pf_T-cell epitope content,immunity,predicted and measured,gene,-,0,,,,average,PMID 42507702 (automatically proposed; verify assay and parasite-gene shape); PMID 42550035 (automatically proposed; verify assay and parasite-gene shape); PMID 42571463 (automatically proposed; verify assay and parasite-gene shape),"42507702: Reconstruction of historical malaria transmission in Senegal using multiplex serocatalytic models. | 42550035: Sero-epidemiological and functional evaluation of IgG specific for a cysteine protease inhibitor of Plasmodium falciparum, falstatin. | 42571463: Impact of FY*X homozygosity of the DARC receptor on Plasmodium knowlesi line A1-H.1 invasion."
Pf,Pf_invasion and egress phenotype,phenotype,high-content imaging,gene,-,0,,,,separate,PMID 42427796 (automatically proposed; verify assay and parasite-gene shape); PMID 42478859 (automatically proposed; verify assay and parasite-gene shape); PMID 42516582 (automatically proposed; verify assay and parasite-gene shape),42427796: Data selection choices influence the inferred movement patterns of Plasmodium sporozoites in skin. | 42478859: VAMP3 vesicles support host protein recruitment and Plasmodium liver stage development. | 42516582: Separating Chromera velia Zoospores From Culture and Estimating Their Average Motility Speed and Lifespan.
Pf,Pf_essentiality in a second background,fitness,second strain,gene,-,0,,,,separate,PMID 41686849 (automatically proposed; verify assay and parasite-gene shape); PMID 42017676 (automatically proposed; verify assay and parasite-gene shape); PMID 42074580 (automatically proposed; verify assay and parasite-gene shape),41686849: LAMP-coupled CRISPR-Cas12a assays: A promising new tool for molecular diagnosis of leishmaniasis. | 42017676: Pyrophosphate homeostasis in multiple subcellular compartments is essential in Plasmodium falciparum. | 42074580: A CRISPR-Based Mutagenesis Strategy for Examining CLAG3 Helix 44 Contribution to Malaria Parasite Nutrient Uptake Channels.
Pf,Pf_transcription · liver stage,transcription,hepatocyte,gene,-,0,,,,one,PMID 38657074 (automatically proposed; verify assay and parasite-gene shape); PMID 38832798 (automatically proposed; verify assay and parasite-gene shape); PMID 41428747 (automatically proposed; verify assay and parasite-gene shape),38657074: Autonomous circadian rhythms in the human hepatocyte regulate hepatic drug metabolism and inflammatory responses. | 38832798: The novel Plasmodium berghei protein S14 is essential for sporozoite gliding motility and infectivity. | 41428747: Inhibition of Wnt signaling in primary human hepatocytes promotes Plasmodium falciparum liver stage development.
Pf,Pf_transcription · mosquito stages,transcription,"ookinete, oocyst, sporozoite",gene,-,0,,,,separate,PMID 41510253 (automatically proposed; verify assay and parasite-gene shape); PMID 42120403 (automatically proposed; verify assay and parasite-gene shape); PMID 42466832 (automatically proposed; verify assay and parasite-gene shape),41510253: A divergent Plasmodium NEK4 acts as a key regulator driving the early events of meiosis. | 42120403: A divergent Plasmodium NEK4 acts as a key regulator driving the early events of meiosis. | 42466832: Transcriptome profiles of Plasmodium vivax and Anopheles dirus (Diptera: Culicidae) genes in sporozoite stage.
Pf,Pf_transcription · gametocyte,transcription,gametocyte I-V,gene,-,0,,,,average,PMID 42264951 (automatically proposed; verify assay and parasite-gene shape); PMID 42294623 (automatically proposed; verify assay and parasite-gene shape); PMID 42409029 (automatically proposed; verify assay and parasite-gene shape),42264951: [Role of protein palmitoylation modification in the proliferation and gametogenesis of Plasmodium falciparum]. | 42294623: Plasmodium falciparum leucine-rich repeat 5 disruption alters the transcription progression during asexual and sexual stage development. | 42409029: Single-Cell Transcriptomics and Development of Gametocyte-Specific Molecular Markers for Avian Malaria Parasites.
Pf,Pf_transcription · dormancy / recrudescence,transcription,artemisinin quiescence,gene,-,0,,,,separate,PMID 42374402 (automatically proposed; verify assay and parasite-gene shape); PMID 42575702 (automatically proposed; verify assay and parasite-gene shape); PMID 42582255 (automatically proposed; verify assay and parasite-gene shape),42374402: Mapping the intellectual landscape of malaria drug repurposing: a systematic analysis of the 51 most cited studies. | 42575702: Sense-Antisense RNA duplexes mediate stress-responsive translational control in Plasmodium falciparum. | 42582255: Single-cell transcriptional changes of artemisinin-sensitive K13C580 and artemisinin-resistant K13580Y Plasmodium falciparum upon dihydroartemisinin exposure.
