organism,slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates,candidate_titles,blocked_by,searched,would_fill_it
Tg,Tg_literature attention,NEVER a feature,PubMed / PMC,gene,A,8140,100.0%,"n_publications, n_fulltext, n_papers_, attention_depth, lit_tier",7 columns,one,,,,,
Tg,Tg_gene identity and annotation,NEVER a feature,ToxoDB,gene,A,8140,100.0%,"gene_id, product",2 columns,one,,,,,
Tg,Tg_metabolite levels,metabolism,steady state,metabolite,B,675,52.1%,metabolite_level_,"2 columns of 1,296 metabolites",separate,,,,,
Tg,Tg_metabolic flux,metabolism,labelled precursor,metabolite,B,855,66.0%,labelled_fraction_,"2 columns of 1,296 metabolites",separate,,,,,
Tg,Tg_lipid composition,metabolism,membrane lipids,metabolite,C,194,15.0%,lipid_ev_,"2 columns of 1,296 metabolites",separate,,,,,
Tg,Tg_enzyme classification,metabolism,annotation,gene,A,8140,100.0%,"ec_number, has_ec",2 columns,one,,,,,
Tg,Tg_resistance-conferring mutation,chemistry,in vitro evolution,gene,C,1,0.0%,"resistance_allele_count, resistance_compound_count, resistance_substitutions, resistance_compounds",4 columns,separate,"PMID 24533298 Int J Parasitol Drugs Drug Resist (TgMAPK1 L162Q and I171N, 1NM-PP1); PMID 25941623 Sci Rep (TgMAPKL-1 gatekeeper S191Y)",24533298: Identification of mutations in TgMAPK1 of Toxoplasma gondii conferring resistance to 1NM-PP1. | 25941623: A single mutation in the gatekeeper residue in TgMAPKL-1 restores the inhibitory effect of a bumped kinase inhibitor on the cell cycle.,,,
Tg,Tg_target engagement / thermal shift,chemistry,thermal proteome,gene,B,2348,28.8%,cetsa_calcium_ed_score,1 columns,average,,,,,
Tg,Tg_RNA-binding protein targets,relation,CLIP / RIP,gene,A,7463,91.7%,bfd2_rip_log2_ip_over_input,1 columns,separate,,,,,
Tg,Tg_noncoding and antisense transcription,transcription,lncRNA,gene,A,8140,100.0%,antisense_expression_percentile,1 columns,separate,,,,,
Tg,Tg_codon usage / translation efficiency,translation,sequence-derived,gene,A,8140,100.0%,codon_,3 columns,one,,,,,
Tg,Tg_complex membership,relation,crosslink MS interactome,gene,C,494,6.1%,n_crosslink_partners,1 columns,separate,PMID 40874616 mBio 02159-25 (Toxoplasma interactome by crosslinking mass spectrometry),40874616: Mapping a Toxoplasma gondii interactome by crosslinking mass spectrometry and machine learning.,,,
Tg,Tg_seroreactivity / antigenicity,immunity,human or animal sera,gene,C,34,0.4%,n_bcell_epitopes,1 columns,separate,PMID  IEDB bcell_search (distinct antibody epitope sequences per antigen),distinct antibody epitope sequences per antigen,,,
Tg,Tg_T-cell epitope content,immunity,predicted and measured,gene,C,221,2.7%,iedb_epitope_count,1 columns,average,,,,,
Tg,Tg_host ESCRT recruitment,phenotype,high-content imaging,gene,C,10,0.1%,escrt_recruitment_,2 columns,separate,PMID  spaCR screen (unpublished) (pooled image-based CRISPR screen of secretory proteins),pooled image-based CRISPR screen of secretory proteins,,,
Tg,Tg_invasion and egress phenotype,phenotype,high-content imaging,gene,C,318,3.9%,"screen_egress_phenotype, screen_any_phenotype, screen_actin_phenotype, screen_apicoplast_phenotype, screen_replication_phenotype, screen_scorers_agree",6 columns,separate,"PMID 35538310 Nat Microbiol 41564-2022-01114 (arrayed splitCas9 imaging screen, 319 genes)",35538310: A splitCas9 phenotypic screen in Toxoplasma gondii identifies proteins involved in host cell egress and invasion.,,,
Tg,Tg_essentiality in a second background,fitness,second strain,gene,C,131,1.6%,crispr_reporter_strain_p8_log2,1 columns,separate,PMID  GSE132237 (eight passages in the differentiation reporter strain),eight passages in the differentiation reporter strain,,,
Tg,Tg_host proteome · human fibroblast,host effect,"human fibroblast; tachyzoite, in vitro HFF",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human fibroblast.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, in vitro HFF protein binds is present in human fibroblast at all."
Tg,Tg_host transcriptome · human fibroblast,host effect,"human fibroblast; tachyzoite, in vitro HFF",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human fibroblast.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, in vitro HFF protein binds is present in human fibroblast at all."
Tg,Tg_host surface / receptor repertoire · human fibroblast,host effect,"human fibroblast; tachyzoite, in vitro HFF",host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human fibroblast.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, in vitro HFF protein binds is present in human fibroblast at all."
Tg,Tg_host response to infection · human fibroblast,host effect,"human fibroblast; tachyzoite, in vitro HFF",host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human fibroblast.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, in vitro HFF protein binds is present in human fibroblast at all."
Tg,Tg_host proteome · human monocyte,host effect,"human monocyte; tachyzoite, infected monocyte",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human monocyte.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, infected monocyte protein binds is present in human monocyte at all."
Tg,Tg_host transcriptome · human monocyte,host effect,"human monocyte; tachyzoite, infected monocyte",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human monocyte.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, infected monocyte protein binds is present in human monocyte at all."
Tg,Tg_host surface / receptor repertoire · human monocyte,host effect,"human monocyte; tachyzoite, infected monocyte",host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human monocyte.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, infected monocyte protein binds is present in human monocyte at all."
Tg,Tg_host response to infection · human monocyte,host effect,"human monocyte; tachyzoite, infected monocyte",host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human monocyte.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, infected monocyte protein binds is present in human monocyte at all."
Tg,Tg_host proteome · mouse bone-marrow macrophage,host effect,"mouse bone-marrow macrophage; tachyzoite, BMDM",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse bone-marrow macrophage.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, BMDM protein binds is present in mouse bone-marrow macrophage at all."
Tg,Tg_host transcriptome · mouse bone-marrow macrophage,host effect,"mouse bone-marrow macrophage; tachyzoite, BMDM",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse bone-marrow macrophage.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, BMDM protein binds is present in mouse bone-marrow macrophage at all."
Tg,Tg_host surface / receptor repertoire · mouse bone-marrow macrophage,host effect,"mouse bone-marrow macrophage; tachyzoite, BMDM",host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse bone-marrow macrophage.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, BMDM protein binds is present in mouse bone-marrow macrophage at all."
Tg,Tg_host response to infection · mouse bone-marrow macrophage,host effect,"mouse bone-marrow macrophage; tachyzoite, BMDM",host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse bone-marrow macrophage.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a tachyzoite, BMDM protein binds is present in mouse bone-marrow macrophage at all."
Tg,Tg_host proteome · mouse brain,host effect,"mouse brain; bradyzoite, chronic CNS infection",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse brain.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, chronic CNS infection protein binds is present in mouse brain at all."
Tg,Tg_host transcriptome · mouse brain,host effect,"mouse brain; bradyzoite, chronic CNS infection",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse brain.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, chronic CNS infection protein binds is present in mouse brain at all."
Tg,Tg_host surface / receptor repertoire · mouse brain,host effect,"mouse brain; bradyzoite, chronic CNS infection",host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse brain.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, chronic CNS infection protein binds is present in mouse brain at all."
Tg,Tg_host response to infection · mouse brain,host effect,"mouse brain; bradyzoite, chronic CNS infection",host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse brain.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, chronic CNS infection protein binds is present in mouse brain at all."
Tg,Tg_host proteome · mouse skeletal muscle,host effect,"mouse skeletal muscle; bradyzoite, chronic muscle infection",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse skeletal muscle.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, chronic muscle infection protein binds is present in mouse skeletal muscle at all."
Tg,Tg_host transcriptome · mouse skeletal muscle,host effect,"mouse skeletal muscle; bradyzoite, chronic muscle infection",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse skeletal muscle.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, chronic muscle infection protein binds is present in mouse skeletal muscle at all."
Tg,Tg_host surface / receptor repertoire · mouse skeletal muscle,host effect,"mouse skeletal muscle; bradyzoite, chronic muscle infection",host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse skeletal muscle.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, chronic muscle infection protein binds is present in mouse skeletal muscle at all."
Tg,Tg_host response to infection · mouse skeletal muscle,host effect,"mouse skeletal muscle; bradyzoite, chronic muscle infection",host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of mouse skeletal muscle.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, chronic muscle infection protein binds is present in mouse skeletal muscle at all."
Tg,Tg_host proteome · human neuron,host effect,"human neuron; bradyzoite, neuronal cyst",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human neuron.","PRIDE tissue and cell-type proteomes; Human Protein Atlas protein-level tissue data. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, neuronal cyst protein binds is present in human neuron at all."
Tg,Tg_host transcriptome · human neuron,host effect,"human neuron; bradyzoite, neuronal cyst",host_gene,-,0,,,,average,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human neuron.","GTEx and the Human Protein Atlas for human tissue; Tabula Muris for mouse; VectorBase for Anopheles. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, neuronal cyst protein binds is present in human neuron at all."
Tg,Tg_host surface / receptor repertoire · human neuron,host effect,"human neuron; bradyzoite, neuronal cyst",host_gene,-,0,,,,fill,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human neuron.","surface-proteome and cell-surface-capture studies in PRIDE, checked against HPA membrane annotation; this is what a binding claim gets checked against. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, neuronal cyst protein binds is present in human neuron at all."
Tg,Tg_host response to infection · human neuron,host effect,"human neuron; bradyzoite, neuronal cyst",host_gene,-,0,,,,separate,,,missing,"Not yet swept. The host table today is 652 proteins from one MYR1 pulldown -- a bridge between two tables, not a proteome of human neuron.","dual RNA-seq and infected-versus-uninfected series in GEO and ArrayExpress, kept as the contrast rather than the condition. Rows are host genes, keyed to UniProt or Ensembl, and they never enter a parasite embedding as feature columns: a parasite map whose rows were partly host genes would break every claim of the form “cluster 5 is 71% IMC”, which assumes the rows are parasite genes. This one answers whether the host partner a bradyzoite, neuronal cyst protein binds is present in human neuron at all."
Tg,Tg_transcription · in vivo enteric,transcription,feline enterocyte,gene,A,7739,95.1%,ees_vs_tachyzoite_log2,1 columns,one,,,,,
Tg,Tg_fitness · in vivo gut,fitness,"enteric, sexual cycle",gene,C,8,0.1%,"enteric_oocyst_yield, enteric_sporulation, enteric_measurements",3 columns,separate,"PMID 28288194 PLoS Pathog (AAH1/AAH2 oocyst yield in the cat); PMID 30728393 Sci Rep (HAP2 fertilisation-deficient line sheds no sporulating oocysts); PMID 36809045 mBio (LEA cluster deletion, oocyst yield unchanged); PMID PMC12942651 Pathogens (glutaredoxin 5 reduces oocyst production and sporulation)",28288194: The aromatic amino acid hydroxylase genes AAH1 and AAH2 in Toxoplasma gondii contribute to transmission in the cat. | 30728393: An experimental genetically attenuated live vaccine to prevent transmission of Toxoplasma gondii by cats. | 36809045: Late Embryogenesis Abundant proteins contribute to the resistance of Toxoplasma gondii oocysts against environmental stresses. | PMC12942651: Loss of TGME49_227100 (Glutaredoxin 5) disrupts oocyst formation and sporulation in Toxoplasma gondii.,,,
Tg,Tg_cyst wall composition,localization,bradyzoite cyst wall,gene,C,56,0.7%,cyst_wall_,2 columns,separate,,,,,
Pf,Pf_transcription · asexual blood stage,transcription,asexual blood stage,gene,A,5720,100.0%,expr_asexual_blood,1 columns,one,,,,,
Pf,Pf_transcription · ring,transcription,ring,gene,A,5720,100.0%,expr_ring,1 columns,one,,,,,
Pf,Pf_transcription · trophozoite,transcription,trophozoite,gene,A,5720,100.0%,"expr_early_trophozoite, expr_late_trophozoite",2 columns,one,,,,,
Pf,Pf_transcription · schizont,transcription,schizont,gene,A,5720,100.0%,expr_schizont,1 columns,one,,,,,
Pf,Pf_transcription · ookinete,transcription,ookinete,gene,A,5720,100.0%,expr_ookinete,1 columns,one,,,,,
Pf,Pf_transcription · oocyst,transcription,oocyst,gene,A,5720,100.0%,expr_oocyst,1 columns,one,,,,,
Pf,Pf_transcription · sporozoite,transcription,sporozoite,gene,A,5720,100.0%,expr_sporozoite,1 columns,one,,,,,
Pf,Pf_transcription · per cell-cycle phase,transcription,cell cycle,gene,A,5720,100.0%,steady_state_,3 columns,separate,,,,,
Pf,Pf_transcription · under stress / conversion,transcription,"alkaline, stress",gene,A,5720,100.0%,febrile_,6 columns,separate,,,,,
Pf,Pf_transcription · under TF or chromatin perturbation,transcription,perturbation,gene,A,5544,96.9%,"sir2_wt_, sir2a_ko_, sir2b_ko_",9 columns,separate,,,,,
Pf,Pf_transcription · maximum observed across stages,transcription,cross-stage summary,gene,A,5720,100.0%,expr_max,1 columns,one,,,,,
Pf,Pf_cell-cycle timing label,transcription,single-parasite atlas,gene,-,0,,,,one,,,,,
Pf,Pf_life-cycle stage label (derived),transcription,cross-stage derived target,gene,C,310,5.4%,stage_margin_derived,1 columns,one,,,,,
Pf,Pf_translation · asexual blood stage,translation,asexual blood stage,gene,A,5720,100.0%,polysomal_,3 columns,separate,,,,,
Pf,Pf_translation · per cell-cycle phase,translation,cell cycle,gene,-,0,,,,one,,,,,
Pf,Pf_translation · under stress,translation,extracellular stress or iron,gene,-,0,,,,separate,,,,,
Pf,Pf_translation efficiency · asexual blood stage,translation,asexual blood stage,gene,-,0,,,,separate,,,,,
Pf,Pf_translation efficiency · extracellular stress,translation,extracellular stress,gene,-,0,,,,separate,,,,,
Pf,Pf_protein abundance · asexual blood stage,protein abundance,asexual blood stage,gene,-,0,,,,fill,,,,,
Pf,Pf_protein abundance · other life stages,protein abundance,stages,gene,-,0,,,,separate,,,,,
Pf,Pf_thermal stability (melting temperature) · asexual blood stage,protein abundance,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_protein turnover · asexual blood stage,protein abundance,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_phosphorylation · asexual blood stage,PTM,asexual blood stage,gene,A,5720,100.0%,"n_phosphosites, has_phospho",2 columns,one,,,,,
Pf,Pf_phosphorylation · kinase-substrate,PTM,perturbation,gene,-,0,,,,separate,,,,,
Pf,Pf_acetylation,PTM,life stages,gene,A,5720,100.0%,"n_acetylsites, has_acetyl",2 columns,one,,,,,
Pf,Pf_N-myristoylation · asexual blood stage,PTM,asexual blood stage,gene,C,609,10.6%,is_myristoylated,1 columns,one,,,,,
Pf,Pf_arginine methylation · asexual blood stage,PTM,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_lactylation · asexual blood stage,PTM,asexual blood stage,gene,A,5720,100.0%,"n_lactylsites, has_lactyl",2 columns,one,,,,,
Pf,Pf_S-nitrosylation · asexual blood stage,PTM,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_ubiquitination / SUMOylation · asexual blood stage,PTM,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_glycosylation · asexual blood stage,PTM,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_palmitoylation · asexual blood stage,PTM,asexual blood stage,gene,A,5720,100.0%,is_palmitoylated,1 columns,separate,,,,,
Pf,Pf_fitness · asexual blood stage,fitness,asexual blood stage,gene,A,5385,94.1%,piggybac_,2 columns,one,,,,,
Pf,Pf_fitness · gametocyte,fitness,gametocyte,gene,-,0,,,,one,,,,,
Pf,Pf_fitness · oxidative stress,fitness,oxidant,gene,-,0,,,,one,,,,,
Pf,Pf_stage-conversion phenotype · asexual blood stage,fitness,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_stage-conversion phenotype · liver stage,fitness,liver stage,gene,-,0,,,,one,,,,,
Pf,Pf_stage-conversion phenotype · gametocyte,fitness,gametocyte,gene,-,0,,,,one,,,,,
Pf,Pf_drug sensitivity,fitness,compound,gene,-,0,,,,separate,,,,,
Pf,Pf_TF binding · per factor,regulation,ChIP / CUT&RUN,gene,-,0,,,,separate,,,,,
Pf,Pf_chromatin state · asexual blood stage,regulation,asexual blood stage,gene,-,0,,,,fill,,,,,
Pf,Pf_chromatin accessibility,regulation,stages,gene,-,0,,,,one,,,,,
Pf,Pf_RNA modification · asexual blood stage,regulation,asexual blood stage,gene,-,0,,,,separate,,,,,
Pf,Pf_splicing / isoform use,regulation,stages,gene,B,1857,32.5%,"n_transcript_models, novel_transcript_models",2 columns,one,,,,,
Pf,Pf_RNA stability / half-life · asexual blood stage,regulation,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_membrane topology,localization,sequence,gene,A,5720,100.0%,"n_tm, is_tm, has_signal_peptide",3 columns,one,,,,,
Pf,Pf_exposure to host cytosol,localization,"PVM, export",gene,-,0,,,,fill,,,,,
Pf,Pf_secretome / excreted,localization,ESA,gene,-,0,,,,one,,,,,
Pf,Pf_co-transcription,relation,stage series,pair,A,5533,96.7%,coexpression,"63,158 pairs",separate,,,,,
Pf,Pf_co-translation,relation,ribosome profiling,pair,-,0,,,,separate,,,,,
Pf,Pf_co-fitness,relation,seven screens,pair,-,0,,,,separate,,,,,
Pf,Pf_interaction · crosslink MS,relation,measured contact,pair,C,110,1.9%,xlms,79 pairs,one,,,,,
Pf,"Pf_interaction · IP-MS, parasite-parasite",relation,pulldown,pair,-,0,,,,fill,,,,,
Pf,Pf_interaction · proximity labelling,relation,BioID / TurboID,gene,-,0,,,,fill,,,,,
Pf,Pf_interaction · structural similarity,relation,Foldseek,pair,-,0,,,,one,,,,,
Pf,Pf_interaction · with host proteins,relation,host IP-MS,pair,C,10,0.2%,bridge:host,"10 pairs, 10 parasite gene(s)",separate,,,,,
Pf,Pf_shared orthogroup,relation,OrthoMCL,pair,B,635,11.1%,orthogroup,"1,741 pairs",one,,,,,
Pf,Pf_shared domain,relation,InterPro,pair,A,2667,46.6%,domain,"24,123 pairs",one,,,,,
Pf,Pf_interaction degree · crosslink MS,relation,measured contact,gene,-,0,,,,separate,,,,,
Pf,Pf_interaction degree · IP-MS,relation,curated pulldown,gene,-,0,,,,one,,,,,
Pf,Pf_interaction degree · structural similarity,relation,Foldseek,gene,-,0,,,,one,,,,,
Pf,Pf_host interaction degree,host effect,curated parasite-host interactions,gene,C,117,2.0%,n_host_targets,1 columns,one,,,,,
Pf,Pf_downloaded-study membership,NEVER a feature,BioID / IP-MS corpus coverage,gene,-,0,,,,separate,,,,,
Pf,Pf_analysis-derived structural holes,NEVER a feature,coexpression + cofitness - literature,gene,-,0,,,,one,,,,,
Pf,Pf_assay confidence and significance,NEVER a feature,target evidence metadata,gene,-,0,,,,one,,,,,
Pf,Pf_host transcriptional effect per effector,host effect,dual perturb-seq,gene,-,0,,,,separate,,,,,
Pf,Pf_domain content,sequence,InterPro,gene,A,5720,100.0%,"n_interpro, has_domain, interpro_ids, pfam_ids",4 columns,one,,,,,
Pf,Pf_fold confidence / disorder,sequence,AlphaFold,gene,A,5098,89.1%,"mean_plddt, plddt_fraction_",5 columns,one,,,,,
Pf,Pf_conservation breadth,sequence,OrthoMCL,gene,A,5720,100.0%,"ortholog_number, orthogroup",2 columns,one,,,,,
Pf,Pf_paralogy,sequence,OrthoMCL,gene,A,5720,100.0%,"paralog_number, has_paralog",2 columns,one,,,,,
Pf,Pf_sequence basics,sequence,protein,gene,A,5720,100.0%,"length, molecular_weight, isoelectric_point, transcript_length, exon_count",5 columns,one,,,,,
Pf,Pf_strain variation,sequence,population,gene,A,5720,100.0%,snp_,6 columns,one,,,,,
Pf,Pf_literature attention,NEVER a feature,PubMed / PMC,gene,-,0,,,,one,,,,,
