gene_id	melting_temperature_tm
TGGT1_226970	49.715202818241
TGGT1_227020	54.4157208219902
TGGT1_227030	51.16431673033945
TGGT1_227060	54.2267954517296
TGGT1_227260	61.3407808635035
TGGT1_227280	51.45783803728774
TGGT1_227290	53.7657745163035
TGGT1_227300	58.7044454459776
TGGT1_227350	60.4255249273387
TGGT1_227360	46.0177014317311
TGGT1_227390	53.47561629315405
TGGT1_227410	61.7636320324429
TGGT1_227420	56.82281093444
TGGT1_227450	57.5393506107417
TGGT1_227560	58.7762231244304
TGGT1_227600	56.1115978063191
TGGT1_227610	54.3158725799877
TGGT1_227650	51.7947913508689
TGGT1_227780	53.18403443831675
TGGT1_227790	52.2588506184222
TGGT1_227800	56.27343404177365
TGGT1_227810	51.4144096750654
TGGT1_227820	59.4169804138403
TGGT1_227830	51.75158415673465
TGGT1_227840	55.73496968575595
TGGT1_227850	53.6013263904846
TGGT1_227870	65.1140310161401
TGGT1_227900	56.7755066114702
TGGT1_227910	54.484142610926654
TGGT1_227920	54.2290653993938
TGGT1_227948	51.8628254244528
TGGT1_227952	55.27257473011845
TGGT1_227960	54.035791509082
TGGT1_227980	57.442157308754346
TGGT1_227990	51.0573295506395
TGGT1_228000	52.95994829247325
TGGT1_228010	54.441546558867
TGGT1_228040	57.5627103584667
TGGT1_228080	52.863539586359096
TGGT1_228100	54.829877080846
TGGT1_228120	55.6660554994139
TGGT1_228130	55.0525191768772
TGGT1_228150	58.108045901497306
TGGT1_228170	52.4609663262808
TGGT1_228180	50.5938738308709
TGGT1_228190	53.49517168628335
TGGT1_228200	62.46843717131959
TGGT1_228210	54.6060694144091
TGGT1_228230	57.5044016908535
TGGT1_228290	52.80874371874225
TGGT1_228300	56.4905798928817
TGGT1_228340	53.6469354952075
TGGT1_228360	50.909266955227
TGGT1_228395	49.1843267011179
TGGT1_228400	55.650940287099104
TGGT1_228460	53.5226770466127
TGGT1_228470	51.8253458023326
TGGT1_228490	57.2786245186803
TGGT1_228630	53.35426068181705
TGGT1_228660	55.66790652286895
TGGT1_228750	56.25925430099865
TGGT1_228760	52.477786256934
TGGT1_228770	55.0254090626441
TGGT1_229000	54.73764134405995
TGGT1_229010	53.893590754676
TGGT1_229030	54.536354452390654
TGGT1_229140	51.283766958919756
TGGT1_229180	52.1956750095226
TGGT1_229210	52.465910458212846
TGGT1_229250B	50.13781628840995
TGGT1_229290	56.0476742092123
TGGT1_229310	54.2511086511007
TGGT1_229350	58.0242792832501
TGGT1_229360	52.887934303348004
TGGT1_229380	55.4703896839327
TGGT1_229390	54.5670917566415
TGGT1_229420	60.70129294940605
TGGT1_229460	55.996220206922004
TGGT1_229490	56.1720602133521
TGGT1_229500	62.3916004241164
TGGT1_229630	57.6775593191096
TGGT1_229640	66.13472888751599
TGGT1_229650	53.357527474114306
TGGT1_229670	49.18777092805185
TGGT1_229680	56.0762428015483
TGGT1_229690	61.0118143362799
TGGT1_229750	55.75902098562655
TGGT1_229780	51.7239919437077
TGGT1_229790	53.0891998274736
TGGT1_229920	51.292301990336654
TGGT1_229940	56.08389804360145
TGGT1_229950	54.54721484871175
TGGT1_229990	55.361925303849
TGGT1_230000	55.14061422710675
TGGT1_230010	55.417008227618595
TGGT1_230060	51.66981390368515
TGGT1_230100	54.7036911734858
TGGT1_230140	58.0714372091449
TGGT1_230220	53.6357888319249
TGGT1_230230	59.6060842680603
TGGT1_230350	52.9979490676803
TGGT1_230380	58.9503635053792
TGGT1_230400	61.148564913108245
TGGT1_230420	52.3150158941277
TGGT1_230430	51.1036794643392
TGGT1_230450	53.86863281179
TGGT1_230480	57.928096865456254
TGGT1_230490	54.04477761946215
TGGT1_230510	60.5945128220868
TGGT1_230520	53.151176395273254
TGGT1_230570	54.1135654089746
TGGT1_230580	57.27428734120845
TGGT1_230590	54.467655885418296
TGGT1_230630	52.0063420184443
TGGT1_230690	54.9898561426691
TGGT1_230700	57.999793615978206
TGGT1_230705	66.275389746968
TGGT1_230820	54.78411736736925
TGGT1_230850	68.2634643399478
TGGT1_230860	58.16667510508225
TGGT1_230880	56.4419220216543
TGGT1_230890	59.36302551908805
TGGT1_230910	53.45177522895745
TGGT1_230950	59.1799127219679
TGGT1_230960	52.5185983788328
TGGT1_230990	55.711626219697
TGGT1_231000	53.7970464492692
TGGT1_231010	55.177910044362704
TGGT1_231040	57.3502974233629
TGGT1_231080	50.69278311277425
TGGT1_231100	56.93914122256305
TGGT1_231130	51.7043323221052
TGGT1_231140	43.879708137794196
TGGT1_231160	59.888785495431
TGGT1_231170	54.069690842767756
TGGT1_231190	51.8391967553084
TGGT1_231210	51.082308741234755
TGGT1_231220	54.3411502210882
TGGT1_231350	51.64660772012705
TGGT1_231370	55.4842122505194
TGGT1_231380	62.418705812509145
TGGT1_231410	48.9293401718766
TGGT1_231440	64.3897436767213
TGGT1_231480	50.5192373126489
TGGT1_231590	64.2299991779141
TGGT1_231600	52.324127054878744
TGGT1_231750	57.3646232808444
TGGT1_231850	51.1822368315849
TGGT1_231870	60.6715318978145
TGGT1_231890	60.1731769010417
TGGT1_231910	54.6987783403635
TGGT1_231920	56.79203059164915
TGGT1_231930	54.6493150114395
TGGT1_231940	54.53963496229595
TGGT1_231970	49.097171567051646
TGGT1_232000	54.0422987206225
TGGT1_232010	77.9908286483363
TGGT1_232020	61.151409342103506
TGGT1_232050	51.682868360756444
TGGT1_232080	56.607330024995946
TGGT1_232090	64.0497797025138
TGGT1_232120	56.9476758565939
TGGT1_232130	56.3918306375888
TGGT1_232150	53.571998144004496
TGGT1_232180	52.4777607613267
TGGT1_232190	53.0412297951366
TGGT1_232210	58.8705563090253
TGGT1_232250	58.1881544052007
TGGT1_232260	55.12452556149055
TGGT1_232270	55.1847362267237
TGGT1_232280	63.2503254879232
TGGT1_232300	48.01369273450645
TGGT1_232310	55.4695555896232
TGGT1_232340	54.38485116778005
TGGT1_232350	66.98005155648295
TGGT1_232370	58.5337989985333
TGGT1_232380	53.6270721261376
TGGT1_232475	58.9800756571049
TGGT1_232510	58.595007746146
TGGT1_232540	50.763472375003204
TGGT1_232550	62.3169963042626
TGGT1_232600	58.1211446867766
TGGT1_232650	61.032971874404
TGGT1_232660	65.0004223203276
TGGT1_232680	59.698260891593804
TGGT1_232710	49.22926143341045
TGGT1_232720	58.40964616010935
TGGT1_232800	61.6013560406587
TGGT1_232815	64.93292393103465
TGGT1_232830	53.1305932738089
TGGT1_232970	57.8122282268519
TGGT1_232980	50.556370987965
TGGT1_233000	51.33824612394545
TGGT1_233010	52.25686551999955
TGGT1_233020	54.7645672857429
TGGT1_233080	54.6967625858508
TGGT1_233100	52.15931614483445
TGGT1_233110	63.2013665040403
TGGT1_233120	55.25362099536805
TGGT1_233160	56.2891748752836
TGGT1_233200	58.21140748423025
TGGT1_233220	57.4806740664219
TGGT1_233230	63.2351098418871
TGGT1_233260	51.397356236598355
TGGT1_233300	52.265039376342756
TGGT1_233310	62.3640217156368
TGGT1_233340	55.4266961381932
TGGT1_233350	57.4450695329214
TGGT1_233400	52.41750089957765
TGGT1_233450	66.96744828946484
TGGT1_233500	62.2928262724416
TGGT1_233520	52.821617498617044
TGGT1_233540	54.2468020036985
TGGT1_233680	61.3256634371877
TGGT1_233710	63.4114495670845
TGGT1_233720	56.059606189174346
TGGT1_233760	54.50876879683735
TGGT1_233810	56.2486456916742
TGGT1_233820	53.121695871665054
TGGT1_233830	53.3931901772795
TGGT1_233838	54.9168680680172
TGGT1_233850	63.3692459971137
TGGT1_233890	56.002653749659345
TGGT1_233905	53.6916501927771
TGGT1_233930	50.5967988952941
TGGT1_234190	53.13698050241095
TGGT1_234220	52.184763576604055
TGGT1_234230	65.7258910385974
TGGT1_234250	56.6897605105924
TGGT1_234270	62.9651855500975
TGGT1_234280	61.480746030362354
TGGT1_234350	51.7044210036658
TGGT1_234360	50.87037777526495
TGGT1_234380	49.097595282175746
TGGT1_234390	52.8283351266458
TGGT1_234420	49.90245166131055
TGGT1_234440	54.295789274952654
TGGT1_234450	51.2280039641114
TGGT1_234490	52.1204647585431
TGGT1_234505	51.537326697379456
TGGT1_234510	53.4584821146696
TGGT1_234520	53.17010094715355
TGGT1_234530	53.8193866232426
TGGT1_234560	56.4374537705049
TGGT1_234610	59.20053457691045
TGGT1_234900	56.496306263334645
TGGT1_234970	54.0542459546131
TGGT1_235020	52.677566362682754
TGGT1_235130	54.70772781661955
TGGT1_235150	53.4325201442052
TGGT1_235160	51.567002097615955
TGGT1_235170	51.842594056272404
TGGT1_235187A	58.318887319181
TGGT1_235190	64.3089255933081
TGGT1_235340	62.6150290526807
TGGT1_235360	58.26198371839235
TGGT1_235420	55.2547562344098
TGGT1_235450	57.58866842928485
TGGT1_235470	54.458207205536056
TGGT1_235490	52.7298576161936
TGGT1_235540	55.950991555246546
TGGT1_235610	55.34658010963115
TGGT1_235620	56.585711566186546
TGGT1_235660	53.55299740554845
TGGT1_235670	52.106994594800696
TGGT1_235690	60.747627010029696
TGGT1_235700	67.1949722372472
TGGT1_235730	51.650132418357
TGGT1_235740	69.7803905647469
TGGT1_235880	54.0120158557817
TGGT1_235890	57.6474420886521
TGGT1_235905	57.2433049842738
TGGT1_235930	49.9723358521618
TGGT1_235960	54.23857592981
TGGT1_235970	54.84252426344555
TGGT1_235980	52.0413021800982
TGGT1_236000	66.44895750817675
TGGT1_236010	55.562362237508395
TGGT1_236030	54.8612260746865
TGGT1_236040	55.7847519676142
TGGT1_236070	61.464303164573195
TGGT1_236080	53.728431499483
TGGT1_236110	52.705892289632246
TGGT1_236130	54.3898002462955
TGGT1_236140	55.91496743742575
TGGT1_236160	55.8035942633578
TGGT1_236210	49.3274592761268
TGGT1_236260	59.7651659091944
TGGT1_236270	61.83421582205435
TGGT1_236540	50.4191585083782
TGGT1_236550	58.1227429680987
TGGT1_236560	62.9219219622889
TGGT1_236570	53.94580470644395
TGGT1_236580	53.2783011422369
TGGT1_236620	51.5274820537905
TGGT1_236650	47.0679088313912
TGGT1_236860	54.760302911615
TGGT1_236870	57.277160894168105
TGGT1_236890	59.9964846645767
TGGT1_236910	56.3172166479331
TGGT1_236930	54.7504016833579
TGGT1_236970	52.5598846868987
TGGT1_237000	51.639544742206795
TGGT1_237010	52.2802973165272
TGGT1_237015	53.55437962804185
TGGT1_237020	60.3210246046335
TGGT1_237090	56.8803684778018
TGGT1_237110	52.5071638755785
TGGT1_237150	50.4050249677791
TGGT1_237180	51.4533792309038
TGGT1_237220	52.3132232375107
TGGT1_237230	50.0500631214284
TGGT1_237250	51.2405551183014
TGGT1_237260	71.532398717239
TGGT1_237280	54.771300053583204
TGGT1_237290	55.1834721032338
TGGT1_237470	56.4102992081281
TGGT1_237500	56.719210567188654
TGGT1_237520	60.6623211315502
TGGT1_237560	66.9391517046547
TGGT1_237570	54.77123843666885
TGGT1_237820	58.867037454676904
TGGT1_237870	56.2195053850325
TGGT1_238040A	51.4663626355339
TGGT1_238040B	51.9141993733618
TGGT1_238050	49.791157373239756
TGGT1_238060	64.1367542313753
TGGT1_238070	56.30532772590515
TGGT1_238100	55.1766039958092
TGGT1_238110	55.850387997105244
TGGT1_238150	64.70886154034051
TGGT1_238180	53.7269776068998
TGGT1_238190	55.92909097293615
TGGT1_238230	54.655158512629896
TGGT1_238240	53.8519510944818
TGGT1_238250	54.88075701569945
TGGT1_238380	56.5607813805472
TGGT1_238400	57.2035162143487
TGGT1_238410	57.8136504800677
TGGT1_238510	53.744998790620755
TGGT1_238880	62.41581097864325
TGGT1_238940	57.2021139715229
TGGT1_238950	51.127939393973094
TGGT1_239010	59.6601595005099
TGGT1_239020	59.74155347543625
TGGT1_239070	52.3688810178445
TGGT1_239100	48.53428174724565
TGGT1_239130	50.9372005621855
TGGT1_239300	61.60678279376325
TGGT1_239310	63.29034466073905
TGGT1_239320	57.6807233217003
TGGT1_239400	60.94907185740805
TGGT1_239410	56.17039266106735
TGGT1_239420	50.6272704144304
TGGT1_239480	55.625855146644
TGGT1_239490	51.802209987234605
TGGT1_239590	53.140880903586
TGGT1_239610	53.71948601454575
TGGT1_239620	55.772111828203094
TGGT1_239630	53.506846993611504
TGGT1_239680	55.2733329559546
TGGT1_239710	56.5102287782434
TGGT1_239740	53.43294280616245
TGGT1_239752	51.35448371518095
TGGT1_239760	49.9480765672296
TGGT1_239790	51.3918591952557
TGGT1_239800	57.4492855260075
TGGT1_239820	51.0505417040812
TGGT1_239870	56.16957923683165
TGGT1_239930	53.371077249120404
TGGT1_240050	55.183654318141905
TGGT1_240060	61.034553824278
TGGT1_240070	55.6856604556686
TGGT1_240090	51.4678747673909
TGGT1_240220	61.7010252083233
TGGT1_240250	58.63759034159885
TGGT1_240280	51.949502418543645
TGGT1_240440	54.097691796059
TGGT1_240450	52.5301888441617
TGGT1_240500	54.67123319366125
TGGT1_240520	57.642970254012
TGGT1_240560	59.3786043179674
TGGT1_240570	54.58509808383725
TGGT1_240590	53.13499332831375
TGGT1_240600	61.8634015682708
TGGT1_240640	52.39979811423755
TGGT1_240650	51.22644981391695
TGGT1_240660	58.9390372464194
TGGT1_240690	52.4286381678887
TGGT1_240700	62.3691520300895
TGGT1_240710	54.1169637102266
TGGT1_240810	51.51958571887265
TGGT1_240830	55.2217452720427
TGGT1_240840	54.9976706051489
TGGT1_240850	52.076477315095
TGGT1_240860	51.8512540107844
TGGT1_240870	52.57601399647845
TGGT1_240890	55.72896104792275
TGGT1_240960	55.5482248544771
TGGT1_240980	62.587820639037446
TGGT1_241000	66.08487691442454
TGGT1_241010	59.6352862913285
TGGT1_241150	53.3480555493765
TGGT1_241160	52.4554666861134
TGGT1_241170	52.1522243905587
TGGT1_241240	57.030162844489254
TGGT1_241820	68.00901687260784
TGGT1_241830	54.9801684595187
TGGT1_241840	55.1020473579143
TGGT1_241850	56.8742290496021
TGGT1_241880	53.4977400852826
TGGT1_242000	51.2572594618789
TGGT1_242020	55.906234997948644
TGGT1_242030	54.286272232913646
TGGT1_242070	54.48611676320315
TGGT1_242080	67.1379987164712
TGGT1_242090	54.5390975069029
TGGT1_242240	50.0938782501614
TGGT1_242260	55.9925630638959
TGGT1_242270	54.78192889548155
TGGT1_242290	71.8213312206295
TGGT1_242330	47.5929540831071
TGGT1_242380	51.0734903953913
TGGT1_242415	47.5287458871884
TGGT1_242435	53.2312133997573
TGGT1_242460	55.4130383588045
TGGT1_242570	57.42006384345465
TGGT1_242610	56.3484428051813
TGGT1_242660	53.187171257305295
TGGT1_242700	59.7876710886176
TGGT1_242730	57.0869378690321
TGGT1_242780	63.1238818001556
TGGT1_242830	53.5410722037565
TGGT1_242840	52.0935253839686
TGGT1_242860	63.158175603229
TGGT1_242880	60.4107655851523
TGGT1_242890	55.4632005646449
TGGT1_243190	57.0865478222623
TGGT1_243200	57.2774364222435
TGGT1_243210	58.7177428709404
TGGT1_243240	54.5550849783746
TGGT1_243280A	53.1761569566269
TGGT1_243280B	53.6966899108786
TGGT1_243290	54.208104942460906
TGGT1_243350	56.0718429036555
TGGT1_243390	54.0102403347733
TGGT1_243410	59.3935719274738
TGGT1_243430	55.8259437113243
TGGT1_243440	54.23902542632225
TGGT1_243460	57.3076661266651
TGGT1_243490	52.91583042782155
TGGT1_243510	55.305058729039004
TGGT1_243540	52.89895028623755
TGGT1_243560	60.6245149316184
TGGT1_243570	51.39860657185985
TGGT1_243580	60.79427691415595
TGGT1_243590	55.17791115101545
TGGT1_243610	52.324347995576446
TGGT1_243690	62.7910070550055
TGGT1_243710	55.6455985315022
TGGT1_243730	57.5009642499209
TGGT1_243760	52.8831428738469
TGGT1_243780	57.12887180698675
TGGT1_243790	56.7180899613488
TGGT1_243800	52.266824553716546
TGGT1_243910	52.9826331307174
TGGT1_243920	52.7931216542755
TGGT1_243930	60.90910865377285
TGGT1_243950	52.56504059279895
TGGT1_243960	51.49396163356995
TGGT1_244020	64.0773004554115
TGGT1_244040	58.8786134791017
TGGT1_244050	57.37878275073915
TGGT1_244100	51.3652630422955
TGGT1_244110	55.72689382285845
TGGT1_244130	57.42200285469845
TGGT1_244150	52.55372734611185
TGGT1_244160	56.6475479330124
TGGT1_244180	54.1052284829485
TGGT1_244200	49.0394220546177
TGGT1_244210	54.5546277862376
TGGT1_244290	53.2144143715116
TGGT1_244300	55.4197928237652
TGGT1_244310	49.5369948908562
TGGT1_244350	56.164343557819706
TGGT1_244370	50.85282048819535
TGGT1_244380	51.17296374951265
TGGT1_244390	53.5231054562746
TGGT1_244440	50.881048191127
TGGT1_244460	54.495561390351895
TGGT1_244530	59.193484587617945
TGGT1_244550	54.902218791456
TGGT1_244560	54.8661335843051
TGGT1_244570	52.5504663856011
TGGT1_244650	52.19915022232025
TGGT1_244670	56.5460020720339
TGGT1_244690	56.071870206803055
TGGT1_244700	57.2153033144757
TGGT1_244840	60.4140151455621
TGGT1_244870A	59.2516033581629
TGGT1_244870B	54.87995378818885
TGGT1_244880	52.976292514928346
TGGT1_244910	64.70313861549225
TGGT1_245428	52.9988103997071
TGGT1_245432	50.7269651315083
TGGT1_245450	61.851945272127196
TGGT1_245460	46.106993290915455
TGGT1_245470	53.13797275146475
TGGT1_245485	64.1477960035401
TGGT1_245490	74.2361106180954
TGGT1_245500	60.1032610099679
TGGT1_245510	54.2652530385001
TGGT1_245550	59.989917173827195
TGGT1_245560	59.2892278903086
TGGT1_245570	52.8039462428495
TGGT1_245580	55.3983157610688
TGGT1_245610	53.749226325205896
TGGT1_245620	50.879160260342346
TGGT1_245650	62.354834953933505
TGGT1_245670	52.47558240519655
TGGT1_245680	50.0847711156769
TGGT1_245710	59.71509075290385
TGGT1_245720	57.4056000964083
TGGT1_245730	54.9269945054743
TGGT1_245752	53.7995030651753
TGGT1_246030	56.33027910989345
TGGT1_246040	51.0920688692449
TGGT1_246060	51.4716016238438
TGGT1_246080	54.8864295097844
TGGT1_246090	58.2160088242412
TGGT1_246100	59.5060854872558
TGGT1_246120	62.3599928099424
TGGT1_246130	57.690213080335
TGGT1_246170	55.32173558323875
TGGT1_246178	54.36386777122325
TGGT1_246220	53.4415214048921
TGGT1_246330	51.0922185083096
TGGT1_246340	55.4642319225631
TGGT1_246450	57.4354133170661
TGGT1_246460	54.920819972253454
TGGT1_246500	57.2194579921647
TGGT1_246510	52.3286776575171
TGGT1_246540	52.057282197096455
TGGT1_246550	49.9951962123892
TGGT1_246580	52.55130369344725
TGGT1_246600	55.0837632822263
TGGT1_246620	54.80045624337915
TGGT1_246630	52.9481435534808
TGGT1_246670	57.6119898569883
TGGT1_246720	55.557896224025
TGGT1_246740	57.4157233798012
TGGT1_246910	56.73959802455655
TGGT1_246920	69.6794255364609
TGGT1_246940	58.86011603402915
TGGT1_246960	62.88864893838215
TGGT1_246970	52.947229514485954
TGGT1_246982	53.788332357304895
TGGT1_247000	60.3263478987429
TGGT1_247020	55.1586438643783
TGGT1_247050	51.236911518065895
TGGT1_247195	56.2197766673496
TGGT1_247220	60.19123911976805
TGGT1_247230	57.724672590577
TGGT1_247250	57.1275671391954
TGGT1_247290	59.6900876546735
TGGT1_247300	52.5482409812197
TGGT1_247330	54.902033992152795
TGGT1_247360	61.8458740733552
TGGT1_247380	55.2018402411864
TGGT1_247410	55.497793039585446
TGGT1_247440	54.1688085630616
TGGT1_247450	65.5996142981755
TGGT1_247460	57.059248929684
TGGT1_247470	52.3388534289961
TGGT1_247510	53.40584572735405
TGGT1_247580	56.2960121979736
TGGT1_247590	53.5833286308026
TGGT1_247600	56.645460501584
TGGT1_247648	55.5814071359391
TGGT1_247690	57.5648644896846
TGGT1_247700	58.5625919797941
TGGT1_247730	54.7996407229915
TGGT1_247760	63.419450777808
TGGT1_247770	49.1780299731827
TGGT1_247930	57.2181915215403
TGGT1_247980	61.0691946602982
TGGT1_248100	53.28622179023755
TGGT1_248110	55.644047366388
TGGT1_248120	52.88110581413985
TGGT1_248130	51.7807718906384
TGGT1_248250	64.2859965431047
TGGT1_248290	57.7391220992942
TGGT1_248320	53.6588679735833
TGGT1_248340	52.32753036237375
TGGT1_248390	59.4295392856791
TGGT1_248400	52.62425411822635
TGGT1_248420	54.5815152149964
TGGT1_248460	54.429774677679646
TGGT1_248480	48.30304129403
TGGT1_248500	67.7949995722775
TGGT1_248600	66.07206550143616
TGGT1_248630	55.1836711602975
TGGT1_248670	54.0155317320771
TGGT1_248720	57.3386483143591
TGGT1_248770	58.7892871351683
TGGT1_248810	54.0814385005353
TGGT1_248830	54.5898569305459
TGGT1_248840	55.274752188382905
TGGT1_248850	54.56556467444625
TGGT1_248880	52.2049489987877
TGGT1_248890	53.7669629110949
TGGT1_248940	75.1116593751596
TGGT1_248980	54.997049957432
TGGT1_248990	56.538121567840506
TGGT1_249000	55.147151215856
TGGT1_249010	59.29190420174605
TGGT1_249030	56.71683677709595
TGGT1_249170	55.1271401776036
TGGT1_249180	50.2466770681808
TGGT1_249200	53.9110860861131
TGGT1_249250	54.6357858620267
TGGT1_249260	58.28340119185095
TGGT1_249270	52.88713954657935
TGGT1_249300	54.4584431514819
TGGT1_249310	55.598244018545
TGGT1_249320	51.92988738920115
TGGT1_249325	57.9531883843888
TGGT1_249350	57.074070496371945
TGGT1_249360	54.0897761353936
TGGT1_249370	65.2466460519379
TGGT1_249380	56.768485065963645
TGGT1_249390	51.790847605075854
TGGT1_249480	53.0467962466535
TGGT1_249530	50.8237457253571
TGGT1_249580	58.454657936335295
TGGT1_249590	73.41689187390855
TGGT1_249610	54.1409487604354
TGGT1_249620	54.1838646891869
TGGT1_249630	54.89399773360235
TGGT1_249650	63.6418429003209
TGGT1_249670	56.03704722216165
TGGT1_249680	52.52960969850665
TGGT1_249690	52.8299832446058
TGGT1_249710	61.0202154315976
TGGT1_249730	53.022819328745996
TGGT1_249780	54.5663050350988
TGGT1_249800	59.807143102235
TGGT1_249810	52.1178155050129
TGGT1_249850	58.183824385071844
TGGT1_249860	57.41540667134795
TGGT1_249870	54.7444882582783
TGGT1_249900	49.7380227106772
TGGT1_249910	54.8889762829557
TGGT1_249920	52.9248005429235
TGGT1_249970	66.3805435614963
TGGT1_249990	54.6605099435145
TGGT1_250040	57.4956091802397
TGGT1_250050	58.7381020784374
TGGT1_250060	55.2934116279649
TGGT1_250330	61.1593609640938
TGGT1_250680	54.5329926404133
TGGT1_250700	54.20938841388545
TGGT1_250750	53.64809045411074
TGGT1_250760	53.607353785815306
TGGT1_250770	50.86396753240655
TGGT1_250800	59.3941668243659
TGGT1_250810	49.6444084458339
TGGT1_250820	70.4955167177854
TGGT1_250830	53.644930357335554
TGGT1_250880	59.00892540981245
TGGT1_250900	54.47956395978635
TGGT1_251450	58.5881067718273
TGGT1_251460	54.603430133684554
TGGT1_251490	54.7058977418435
TGGT1_251500	51.52862798382815
TGGT1_251540	61.605927081415246
TGGT1_251620	58.8941565987881
TGGT1_251630	54.73620502288915
TGGT1_251680	66.0687060688629
TGGT1_251690	52.997947808123
TGGT1_251730	54.7202858947723
TGGT1_251760	61.318781198489646
TGGT1_251770	56.34892641619555
TGGT1_251780	58.105327040718805
TGGT1_251840	67.2260846372611
TGGT1_251850	54.260405827276244
TGGT1_251870	61.56162707905065
TGGT1_251880	54.68882829316055
TGGT1_251885	57.8474984225014
TGGT1_251930	52.00840299945085
TGGT1_252210	57.56943260122135
TGGT1_252250	53.5934475850374
TGGT1_252290	50.4102543654373
TGGT1_252340	51.9574948986484
TGGT1_252360	59.5522003945617
TGGT1_252380	55.91510163810545
TGGT1_252390	67.5682766930802
TGGT1_252420	54.82704759873085
TGGT1_252430	55.598623092514046
TGGT1_252440	51.69492749814535
TGGT1_252490	53.79821619702305
TGGT1_252500	56.1013244877417
TGGT1_252510	51.4554582875286
TGGT1_252630	54.20563304094105
TGGT1_252850	55.89755833040225
TGGT1_252870	55.3027655516367
TGGT1_253000	54.86577566480371
TGGT1_253030	54.7393842387287
TGGT1_253040	54.05098777794275
TGGT1_253060	55.09063858340545
TGGT1_253070	61.9623629271759
TGGT1_253100	55.555245842130844
TGGT1_253170	50.7750566325729
TGGT1_253290	53.11910537544315
TGGT1_253310	60.005694874309
TGGT1_253360	57.10709617087275
TGGT1_253370	54.3683010780823
TGGT1_253380	61.359254537459705
TGGT1_253420	54.3292245182631
TGGT1_253430	53.721808881363046
TGGT1_253440	55.28527009788465
TGGT1_253520	54.40007475979159
TGGT1_253640	58.89419909427485
TGGT1_253650	55.37312542231555
TGGT1_253690	59.93353350333835
TGGT1_253700	55.6890345094821
TGGT1_253730	51.73796410653475
TGGT1_253750	57.006322322568096
TGGT1_253820	59.51344165578105
TGGT1_253880	52.6776230170958
TGGT1_253890	52.8626310936297
TGGT1_253900	66.5062959771313
TGGT1_253910	59.631877115903606
TGGT1_253950	59.189093864609546
TGGT1_254000	55.149661494434355
TGGT1_254010	54.5853030593767
TGGT1_254030	50.0080375322152
TGGT1_254050	54.6294608322832
TGGT1_254060	59.1778608482094
TGGT1_254070	61.76355929053885
TGGT1_254120	53.5177499724238
TGGT1_254150	51.3831712236599
TGGT1_254210	55.7375585254167
TGGT1_254220	54.4013423284241
TGGT1_254250	57.299892684319
TGGT1_254260	58.0966117693849
TGGT1_254280	53.7403852685942
TGGT1_254300	50.9948900171858
TGGT1_254365	51.8584281305758
TGGT1_254370	54.09737485653035
TGGT1_254390	54.19370719650505
TGGT1_254410	55.84268689627145
TGGT1_254420	57.98459269887715
TGGT1_254440	52.105371216074204
TGGT1_254450	56.131526355374
TGGT1_254470	55.4700557583014
TGGT1_254480	56.764437687776
TGGT1_254490	54.5888062363658
TGGT1_254500	57.9964411595438
TGGT1_254510	56.52817012031335
TGGT1_254570	63.6216117029961
TGGT1_254580	49.6910041477454
TGGT1_254600	72.28044261677681
TGGT1_254620	56.0270753029217
TGGT1_254625	54.2528293298244
TGGT1_254650	51.7605269872459
TGGT1_254690	54.92284227963145
TGGT1_254710	58.1651337639683
TGGT1_254720	53.8919113816887
TGGT1_254770	52.40594994820665
TGGT1_254870	55.82220822664865
TGGT1_254880	53.8906271015758
TGGT1_254930	59.32851259865075
TGGT1_254940	59.14400040231785
TGGT1_255190	53.15388570084415
TGGT1_255220	59.0027082315956
TGGT1_255240	55.9144398665491
TGGT1_255250	59.3985642464652
TGGT1_255260	66.1532517039813
TGGT1_255300	55.4889643748129
TGGT1_255320	49.9571823229708
TGGT1_255330	64.681111893675
TGGT1_255340	53.011095013513
TGGT1_255350	64.6637995888536
TGGT1_255360	57.6996144233135
TGGT1_255370	50.9184669308999
TGGT1_255400	57.0854405908802
TGGT1_255410	69.4015336718995
TGGT1_255420	56.9595661492999
TGGT1_255450	50.827456744199
TGGT1_255500	56.7859044426322
TGGT1_255650	54.9606593931359
TGGT1_255660	58.0736661222111
TGGT1_255680	54.26529944841885
TGGT1_255690	52.746777528904644
TGGT1_255715	62.5167006544703
TGGT1_255740	56.2528630934323
TGGT1_255870	60.6583221633539
TGGT1_255880	56.259421478342
TGGT1_255890	69.850165837068
TGGT1_255900	58.13969667749915
TGGT1_255910	56.2927348231265
TGGT1_255940	62.8298507374704
TGGT1_255980	54.72955129917955
TGGT1_256000	50.599474844072844
TGGT1_256050	55.55547133673045
TGGT1_256060	56.126440308301056
TGGT1_256090	52.1564027191735
TGGT1_256770	51.82590311285295
TGGT1_256820	53.0531548786026
TGGT1_256840	52.42633026620305
TGGT1_256900	64.5450985486462
TGGT1_256970	52.864147513614995
TGGT1_256980	52.6039388426519
TGGT1_256990	52.01547813645675
TGGT1_257020	59.1567955517503
TGGT1_257030	55.1786380133948
TGGT1_257040	61.7363766975923
TGGT1_257070	61.8088784929837
TGGT1_257080	62.5469351053974
TGGT1_257100	53.9106947200325
TGGT1_257110	54.7553930268401
TGGT1_257150	55.7370318249432
TGGT1_257160	56.1047604548555
TGGT1_257310	56.7021540072014
