gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_221890	-0.01159424816	-1.82832155	-5.204736147	-2.320180626	-13.46003368	-0.03245930369
TGGT1_221895	-2.498905265	0.3202043727	-0.5861472057	-0.0003113582273	-0.4204706013	-0.864792859
TGGT1_221900	-4.680578724	-4.597669489	-0.2250195707	-2.466845081	-0.6118654354	-0.08070134353
TGGT1_221905	-0.1039820401	-1.020434583	-1.02710547	0.00764941906	-1.146002306	-0.731268725
TGGT1_221910	-0.0116834468	-0.02643032352	-1.983989441	-2.564652301	-0.2381772364	-0.008112164139
TGGT1_221922	-89.87827782	-57.66598079	-13.41747274	-39.38105779	-1.092810913	-0.2197306601
TGGT1_221930	-0.1016172471	-7.971116509	-18.91627958	-14.92389717	-6.196890522	-6.51561513
TGGT1_221940	-1.761230019	-5.551076444	-16.29134969	-12.44130546	-4.117854959	-0.8439787078
TGGT1_221950	-22.35707959	-43.20655912	-57.16893514	-36.38579486	-12.74664906	-2.602814218
TGGT1_221970	-0.5850522631	-10.3952193	-7.400194014	-15.44443305	-5.612065785	-4.195912597
TGGT1_221980	-3.714108188	-0.2215338839	-13.99112625	-19.37513919	-15.34235856	-4.86948759
TGGT1_221990	-0.04005374392	-0.5654813269	-1.634748242	-0.4650115255	-3.280641262	-3.069238613
TGGT1_222000	-0.5460181428	-1.854138333	-9.526247202	-9.575646522	-4.681137264	-4.129629596
TGGT1_222010	-4.789977786	-2.991298019	-1.574154413	-5.466843154	-2.493075924	-0.9922841091
TGGT1_222020	-7.645787484	-8.027015572	-2.150194601	-2.087750753	-2.134386175	-5.863396033
TGGT1_222030	0.2742701905	2.919701295	3.966778618	3.357737924	0.6099912106	0.3185325796
TGGT1_222040	-27.95847903	-6.522947962	-23.86348549	-10.92832896	-10.83018972	-0.8415118047
TGGT1_222050	-16.430513	-14.26874093	-4.441495481	-11.02521643	-9.96671435	-4.022209354
TGGT1_222060	-0.2146443916	-1.107057032	-0.2837146909	-0.408238923	-2.988991925	-0.688537263
TGGT1_222070	60.87424732	7.809661727	12.01382756	22.53732991	-0.02822429833	-1.009107072
TGGT1_222075	0.03041887197	-0.400565092	-0.2043591355	-0.1327168078	-0.1323929426	-0.08250673852
TGGT1_222080	0.2400691905	0.6647446787	-0.002448424322	1.164687003	1.095266451	1.241939982
TGGT1_222090	-0.01261035452	0.0002821359634	-0.7932694376	-0.7377232365	-6.891230356	-3.691235577
TGGT1_222100	0.0118533496	0.0002632205475	0.3363488825	-0.05093336794	-0.0364724079	0.1604927032
TGGT1_222110	2.987000135	2.683232199	1.409281511	0.6930062023	1.528029507	-0.0024435796
TGGT1_222120	-0.3152274081	-0.2176535719	1.225900629	-3.786837221	-0.07629951994	0.9332218603
TGGT1_222130	0.6039354687	-3.906131751	-24.2533334	-5.039976605	-8.9830028	-0.2674696416
TGGT1_222140	-15.32797018	-48.88581093	-24.74212977	-59.71722033	-1.177410078	-1.699020827
TGGT1_222150	1.275417322	-1.353634729	-10.17882582	-13.16813168	-8.271812914	-3.97967378
TGGT1_222155	-27.52496063	-19.72142348	-26.61103591	-26.76139043	-5.596396277	-0.9977304134
TGGT1_222160	0.1439670061	-0.001623348968	-0.4008454142	-0.1157608132	-1.780592691	-0.630961227
TGGT1_222170	-367.953281	-187.1675375	-215.3886476	-299.3067397	-20.65429196	-5.542734456
TGGT1_222180	-0.0001867469106	-0.006898892226	-0.01902035957	-0.1219772971	0.06097692155	0.284283914
TGGT1_222188	0.4886336235	0.5239898944	0.1183272106	0.002548777371	0.01317567386	0.05563999929
TGGT1_222192	-0.2587464554	-0.08744684442	-0.2538200782	-0.3651517902	-6.934905908	-0.5891355782
TGGT1_222200	-6.955298894	-1.411792321	-1.832950594	-2.357282506	-0.7745608643	-0.2099861469
TGGT1_222210	-0.06225639991	0.000271528699	-0.8224534083	-0.2450043407	-2.319591337	-0.1791984939
TGGT1_222220	-0.597248771	-0.09581201836	-23.4792702	-0.002577248156	-8.079954619	-4.198106277
TGGT1_222230	2.725200303	-6.119982134	-6.079370768	-13.66855707	-5.338350242	-5.795730145
TGGT1_222240	14.15630829	25.3379178	20.5829796	17.65631561	0.4978492095	0.7201706118
TGGT1_222245	0.8630695493	0.2232662308	0.1286745407	0.6667421702	0.02894234332	0.008351194138
TGGT1_222250	-0.08523787621	-0.001920151601	-0.6396460739	-2.356487191	-7.675716267	-1.173715046
TGGT1_222260	1.522599329	10.7080126	8.722059424	8.61072104	0.6461018204	9.918009932
TGGT1_222270	-10.18420143	-0.933725468	-0.1788138176	-3.075759929	-0.02296922161	-0.1209636682
TGGT1_222280	-16.06543585	-0.1003879654	-1.206010464	-0.002782443966	-0.1499695656	-0.01985289054
TGGT1_222290	-57.51845816	-0.8371054037	-9.048958159	-30.16589024	-6.511745823	-1.139866614
TGGT1_222300	0.001211167785	-1.220274957	-0.4881651867	-1.276685266e-06	-1.648054053	-0.4679970661
TGGT1_222305	-1.064173534	-0.1181123393	-0.01953036902	-0.666325615	1.332942553	1.025190919
TGGT1_222310	2.240468127	0.02208010179	1.547547609	0.8567439498	-2.185015288	-0.7304055448
TGGT1_222330	0.005746105328	-0.1401296389	-0.000255684423	-1.248054083	-3.810947658	-5.877124465
TGGT1_222340	-0.5452392124	0.8614158458	-0.1825540985	-2.000024014	-5.883478198	-0.825728437
TGGT1_222350	-47.02935109	-1.660563356	-35.80295269	-7.459320806	-15.61767206	-4.881646137
TGGT1_222360	-4.905351978	-4.359033373	-10.01746407	-3.363073828	-15.25811637	-7.558148897
TGGT1_222370	0.002885682053	-0.196737999	-0.4942687924	-1.637169105	-21.24695019	-0.1641250208
TGGT1_222380	18.12604187	5.120777747	5.153316021	10.05077411	-0.001651596812	-0.03511791636
TGGT1_222385	-2.487835893	-3.214514783	-2.358867272	-0.3926228552	-2.775924019	-4.796593053
TGGT1_222390	-0.1201756668	-29.27564744	-16.48141853	-7.714368234	-2.655335062	-2.069081158
TGGT1_222400	0.02456743668	-0.0115679305	0.06517723064	-0.0009240039548	-0.02828430863	0.1230788162
TGGT1_222410	-1.48664415	-0.4592774492	-0.02496276741	-0.1105205767	-2.193973335	-4.160819585
TGGT1_222420	-0.002211089623	0.06359489837	-0.1595870098	-0.0005451877163	-0.03366467042	-2.301753567
TGGT1_222430	-0.1107732364	3.759638002e-09	-0.188794701	-0.2276605545	-4.799874694	0.0004702170792
TGGT1_222440	-0.04569895158	-0.3070757991	0.05648517333	-0.02159549786	0.2308331235	-1.00223041
TGGT1_222660	-252.4028785	-138.5446376	-53.45350813	-74.17820495	-9.692613471	-2.027282574
TGGT1_222700	-4.354128026	-10.72919358	-15.6624152	-11.52004926	-6.178083501	-10.51127147
TGGT1_222710	-0.02645098574	-1.3638361	-1.359636127	-2.658904271	-3.268051909	-9.958386569
TGGT1_222800	-3.823342534	-0.2330889395	-1.777264749	-2.572469088	-2.21970191	-9.189307621
TGGT1_222840	-0.03390921355	-1.824035384	-1.191466457	-0.09792152985	0.002812486933	0.1376382101
TGGT1_222850	-0.56217342	-4.890843666	-5.984728649	-13.82683037	-10.12408747	-3.036440427
TGGT1_222860	-0.9705608453	-0.8141804854	-0.894466708	-0.4190747033	-0.02109946984	0.003139279725
TGGT1_222870	-0.0168506079	-17.26405329	-7.012992977	-21.04243384	-4.986918781	-5.016947624
TGGT1_222880	0.03167779828	0.06480320717	0.5860894348	0.3935602627	-0.07672340224	-0.3935391829
TGGT1_222900	45.20871858	43.51325207	6.284615005	24.53202605	-0.3424984583	-0.1623646564
TGGT1_222910	0.3584248601	0.4246036097	-0.01916800496	2.182925772	-0.3494664563	-0.4276334206
TGGT1_222920	-0.981070146	-0.6584665964	-2.301269212	-1.620748463	-2.216622561	-0.7704853835
TGGT1_222930	0.002623541303	-0.02072162521	-2.824025743	-2.697850007	-15.96694069	-1.751838971
TGGT1_222935	-0.004201988797	0.1601818656	0.003844223963	0.005260764986	-3.814619289	-0.6078882439
TGGT1_222940	-1.805147988	-0.4070553351	-0.6305327888	-0.4519415825	-0.162999616	-0.4409246449
TGGT1_222948	-0.3489490921	-0.6781817603	-0.2117103194	-0.3354172971	-1.080260121	-2.503396425
TGGT1_222952	-0.3185333315	-1.44633281	-3.221143807	-1.825254011	-3.044329226	-0.5845121784
TGGT1_222960	4.375669262	0.04302163868	3.113328541e-06	-0.8886770207	-4.585702468	-0.01341434391
TGGT1_222970	0.04232419267	6.947243327e-05	-0.03485388243	0.1362646677	-0.01563170293	-1.573643663
TGGT1_222975	3.147518569	7.947373352	2.493671178	1.492010515	0.0380845318	-1.156185484
TGGT1_222980	-0.01602514696	-0.3954472078	-0.1385262341	-0.5302938797	-0.1192660885	-1.317823985
TGGT1_222990	15.50564576	3.57357027	0.01131428561	-0.05181272189	-3.803435347	-2.807118335
TGGT1_223000	-1.667981043	-0.06796692829	-1.134516917	-11.02252685	-2.326784436	-4.58190418
TGGT1_223010	0.2424739603	1.216972216	0.7438383946	0.8320526404	-1.035793768	-0.1608683737
TGGT1_223020	2.049848154	-0.2525345011	-2.144300452	0.7882954378	-0.2200176143	-0.0006096002231
TGGT1_223025	-0.005061310546	-0.004769663663	-0.0006573353085	-0.2597607254	-5.275230734	-0.1751385187
TGGT1_223030	-0.001971094634	0.6356450141	2.133205619	0.3725593127	0.7953669586	2.106868592
TGGT1_223040	-1.515638911	-8.009529457	-9.876006347	-3.864205787	-5.003084049	-2.932366925
TGGT1_223045	-0.2639656011	-0.9451528083	-2.139514083	-0.02350400455	-5.416190281	-4.018857724
TGGT1_223050	50.79015023	38.18391491	23.7354071	32.63088135	-0.8620777611	-2.014866779
TGGT1_223060	-0.5458098653	-0.6804978058	-8.146256388	-1.148404898	-6.570611209	-5.449981293
TGGT1_223070	-0.01019783564	-0.02514340982	0.02888062158	0.00337007679	-0.1691896831	0.3571943524
TGGT1_223080	-82.88482297	-23.63621597	-39.98681508	-51.39961206	-5.442484414	-11.13912484
TGGT1_223095	0.6617485967	0.8791106712	0.3069833347	0.5347304404	-6.27261235	-3.442342843e-05
TGGT1_223110	66.25157699	14.88414304	4.202248596	17.54553169	-4.281740258	-0.001301200496
TGGT1_223120	0.5994108108	17.3083584	10.02866413	8.626539858	3.431993543	2.861163156
TGGT1_223125	-2.926077051	1.14941005	0.1159878133	3.055052538	-0.517792103	-1.438870059
TGGT1_223130	0.01591018967	0.02640281962	-0.005858263296	0.4555393838	-1.012330297	-0.654183184
TGGT1_223140	0.2456961219	-0.1762266108	-0.2629159849	-0.008738285913	-7.953834226	-13.28220201
TGGT1_223258	-0.1892077126	0.4067998989	0.6303289223	0.5977576419	-1.892500623	-0.2544103552
TGGT1_223262	0.6737772895	0.3543665053	0.6897503189	0.003749386285	-0.4979487955	-0.0008128117623
TGGT1_223270	-2.705872448	0.009160127642	0.2001299443	0.1306562401	-0.0189128723	-0.1026259398
TGGT1_223390	0.6031103317	0.943068772	1.298509779	1.968016758	0.261121434	0.1632929513
TGGT1_223400	-0.1422594297	-0.706090011	-2.714073177	-3.744501851	-4.63037654	0.06989991841
TGGT1_223410	-3.562128175	-2.7423356	-1.752198459	-7.015608982	-1.942474779	-0.3520257839
TGGT1_223420	2.093543978	4.657193404	4.095476519	5.300020692	0.2093141248	2.201722337
TGGT1_223430	0.3338340253	3.339604137	2.83681076	1.107643275	-0.6343524272	0.6523970498
TGGT1_223440	-2.11491108	-15.89430207	1.620722923	-19.75194898	-0.3043587369	1.527582568
TGGT1_223450A	2.826811081	1.417798972	0.3808525297	1.426636658	1.03202493	2.882875486
TGGT1_223450B	6.528961798	0.4581707959	0.2585690687	0.4203001814	-3.139066692	-0.74626584
TGGT1_223480	-0.1716235561	-0.1022128824	-0.849842898	-0.5443658427	0.01007178277	-3.577307567
TGGT1_223485	2.576662058	11.10461019	14.33598484	15.7420512	0.3370070413	4.881183206
TGGT1_223490	-0.511707757	0.03360691589	-0.6137111017	-0.0003543105349	-0.1882897543	-0.1539217831
TGGT1_223500	-7.5011358	0.3520642389	-11.64730409	-26.39573205	-5.54412414	-8.640395281
TGGT1_223510	0.09494176804	0.2333942226	-0.1567802085	-0.01541669471	0.06012282592	-0.2216917197
TGGT1_223520	0.2240945183	0.4718391151	0.04052535827	1.560355693	-1.784201533	0.06888344783
TGGT1_223530	-0.04254289801	-0.2347771158	-1.672634632	-0.4958430296	-1.106553676	-0.2583451319
TGGT1_223540	11.66615556	2.458393256	-0.01512396684	-0.002003412485	-1.562196893	-0.4734505043
TGGT1_223550	-0.3257187258	-0.6821415511	-0.5703788459	-0.3400579601	0.2376919071	-0.005122490643
TGGT1_223560	-0.5327546535	-0.04541731863	-0.02859898986	-0.9246240926	-2.463981524	-6.213019754
TGGT1_223570	-9.083781446	-16.88212549	-18.27315377	-33.56039623	-6.329477662	-3.69568375
TGGT1_223580	-10.99771882	-46.55961844	-22.98408676	-32.71376154	-2.177395338	-1.026968828
TGGT1_223590	0.009352406939	-0.2240614767	0.02347883585	-0.4270924263	-0.805811727	-4.541510628
TGGT1_223600	-2.001366843	-3.273432371	-7.232238127	-1.071035031	-3.073163079	-10.24051283
TGGT1_223610	-0.3369688323	-3.668665099	-29.44547594	-14.81108529	-10.64211554	-7.946646829
TGGT1_223620	-0.007859550148	0.01364201516	0.257153356	0.2435227847	-0.08389879471	-0.3944847688
TGGT1_223630	-1.236237562	-9.668096578	-2.543251253	-6.896703352	-0.7240035594	-0.4573328765
TGGT1_223640	-4.010989087	-1.326971234	-4.296056196	-3.06006759	-0.5738767539	-5.183244672
TGGT1_223650	-7.35441522	-9.440537909	-9.396175609	-6.000943592	-18.61525365	-17.61430079
TGGT1_223660	0.006311935973	-2.783879136	-2.670636405	-2.089370898	-1.127431858	-0.8691452901
TGGT1_223668	-0.1003241006	0.01704895216	0.01980099039	0.02110892568	-3.316307495	-0.112382657
TGGT1_223672	-12.35741123	-32.92638359	-17.00833108	-0.3194714357	-5.739673746	-0.9646949152
TGGT1_223680	24.50769792	-0.0001670812605	0.06531911417	0.5596428014	-22.76472262	-6.195232055
TGGT1_223685	-0.5408198238	-1.620282641	-0.8070542494	-1.803456983	-2.647840095	0.8264472212
TGGT1_223690	0.6193694684	6.484897448	3.107664116	5.250575952	0.02880644189	0.01645488853
TGGT1_223700	0.721190527	0.230404831	0.3254611199	0.1784907629	-4.388940865	-5.968399948
TGGT1_223710	-23.52336869	-27.92658197	-14.71791653	-21.89652083	-5.704005428	-1.119781268
TGGT1_223725	0.1076346059	1.510403165	0.3894530119	0.01805305667	4.494750892	0.7174411558
TGGT1_223750	0.3916047046	0.124656748	0.02609348331	0.008299649311	-0.2962403309	-0.1177945814
TGGT1_223760	-0.6086612316	-39.3650305	-7.507672577	-41.74978707	-7.197998695	-2.053901059
TGGT1_223770	0.07477595001	1.111152177	0.8250211044	0.1956651207	-1.86378469	3.562645075
TGGT1_223780	-64.50447272	-62.97236158	-78.5109675	-119.5859782	-19.71487473	-8.123295013
TGGT1_223790	11.88858172	5.224685695	0.6640854811	3.652552538	-2.93744527	-8.072889955
TGGT1_223800	-0.09973634748	0.002756937502	-0.3478782479	0.08964275441	-12.94612684	-1.559145785
TGGT1_223810	0.00160976128	-0.7831003375	-0.09238608075	-0.3684251911	-3.438772867	-0.6689885026
TGGT1_223830	-0.002567713482	0.1666872921	-0.1325035234	0.5429978935	0.09304353317	-0.2123664732
TGGT1_223840	0.03554985251	-0.00655112925	-0.5338711179	0.8813838744	-0.4311051161	0.004251172723
TGGT1_223845	-0.1057550367	-5.396719703	-3.811728634	-0.0829238298	-13.97187102	-9.616330443
TGGT1_223855	-0.01854252189	-0.004266575373	-0.409729487	-0.1598931752	1.659004349	-0.6537157613
TGGT1_223870	-0.1391257605	-0.0003966453258	0.0008631209537	-0.05161323188	-0.9962057809	-0.5780476297
TGGT1_223880	-24.45314544	-17.28768891	-7.021343823	-15.24449425	-6.905107381	-1.822059425
TGGT1_223900	-4.437407183	-15.85339113	-16.68980064	-3.532675446	-5.950044667	-4.901564167
TGGT1_223910	-27.7287615	-17.53323912	-15.18120005	-16.94862493	-0.1387686519	-6.539517055
TGGT1_223915	-0.05082175018	-0.04376436422	-0.2125155142	-0.001473118328	-6.131771085	-0.9966691453
TGGT1_223920	-40.87323419	-57.03271006	-69.68506386	-49.42606506	-5.756945386	-0.5527001048
TGGT1_223930	-76.83258247	-45.08782744	-71.42759418	-63.53191242	-31.44859763	-13.22634586
TGGT1_223940	-0.4399995232	-6.013184474	-9.472809211	-15.69957309	-1.064041314	-1.60676306
TGGT1_223950	-1.526083401	-1.678567021	-2.06576399	-0.1548348743	-0.5730123646	-2.216297486
TGGT1_223960	-0.05833318992	-0.4076599434	-0.5284066027	-0.03860961147	-0.3403948083	-0.4102698268
TGGT1_223970	4.34806637	0.8868116355	-0.0146463552	-5.336797674	-0.7728204441	-0.6609039452
TGGT1_223985	-0.02068937719	0.4659916974	-0.01931000403	0.0001852987647	-7.331850418	-0.4158034109
TGGT1_224000	11.45643716	1.26613412	0.03214620274	0.1834124431	-0.7723702995	0.005766271849
TGGT1_224010	-0.008426487765	-0.189307558	-1.947354425	-1.418690981	-7.644466644	-5.298509127
TGGT1_224020	-0.5078810589	0.6190907512	0.5616501368	1.414618812	0.1256072654	0.1660776873
TGGT1_224030	0.0003883164036	-0.1455358652	-0.6585131586	-0.0046177019	-2.045389613	-0.01377907535
TGGT1_224040	0.9713521925	-0.003393167786	-0.07450906197	-0.06816393966	-4.973526476	-0.6298541237
TGGT1_224050	-4.15990483	-5.952024408	-21.99576966	-1.80497455	-5.735200002	-3.239600782
TGGT1_224060	-69.23812942	-123.4789778	-114.237542	-66.24691567	-4.611701974	-3.167228501
TGGT1_224070	3.838100952e-05	0.415118685	0.056985463	0.4429373199	0.2799381817	1.397828308
TGGT1_224080	0.8626914052	1.862696931	0.292614199	1.072351744	-1.241329483	-1.336343187
TGGT1_224090	30.91064648	8.175130635	0.9541247425	2.111991482	-0.6023252599	0.003011219152
TGGT1_224100	0.1732305288	-0.425498379	-0.1287592421	-0.3284580931	0.3733843207	-0.605055027
TGGT1_224110	0.4514393822	0.003389475195	-0.1795238213	-0.4925099083	-0.1519739164	0.210228651
TGGT1_224130	0.8094128213	0.1038200713	0.02992042355	0.4282073046	0.003718379958	-0.4886601432
TGGT1_224140	0.7760877808	1.008854366	0.21976835	0.03855276713	-0.01666644762	-0.06579506126
TGGT1_224150	-0.8903511457	-4.096722276	-4.502823337	-14.70091324	-3.466523617	-2.215623974
TGGT1_224160	41.50329185	1.487140949	0.547753261	4.177588827	-7.697276794	-1.918622486
TGGT1_224170	-0.545352425	-0.3058999364	-0.9521747978	-0.2164063312	-1.502207812	-1.238059184
TGGT1_224180	7.299682335e-05	-0.4385004884	-1.146594789	-0.1176580612	-0.3152477181	-4.711871351
TGGT1_224190	-1.123020983	-18.40230761	-22.62184058	-73.66098607	-25.48483335	-8.212515847
TGGT1_224200	0.04588800606	-1.059551107	-5.366710979	-0.6092310832	-4.130126064	-1.861297543
TGGT1_224205	47.70622616	5.453980228	1.184244275	10.64945988	-0.5686543544	-2.795582132
TGGT1_224210	-0.8938504895	-0.03193599427	0.0004990845652	0.0008146430635	-2.843789225	-5.184010194
TGGT1_224220	-19.83097171	-12.53739251	-51.03786561	-21.64824886	-0.8543780403	-1.412080776
TGGT1_224230	-0.009109903826	-4.187618621	-6.262703683	-17.75274058	-16.67383337	-5.045923395
TGGT1_224235	0.08113873913	5.510395872	-1.105766695	-29.17336134	-3.980612373	-2.97141834
TGGT1_224240	0.09417661535	0.0203762412	-1.360869908	-2.143298248	-0.04825978688	0.01517886475
TGGT1_224260	-0.3917709852	0.0488505338	0.1215381421	0.1090920426	-0.1273451126	-0.1684526217
TGGT1_224270	-200.4515093	-135.0118128	-90.7120511	-102.2432265	-21.90800599	-2.425385047
TGGT1_224275	-0.04678980342	0.0246754942	0.09484468075	-4.390288966	-1.317386627	-0.2348895872
TGGT1_224280	0.1130939849	-0.5855103336	-0.2133925504	-0.7314314197	-1.37955792	-0.3480892669
TGGT1_224290	18.4397439	23.42340323	6.166804094	2.884956814	0.2586823863	0.1750302426
TGGT1_224310	0.124808629	-0.1019178722	-0.1706935145	0.07580675192	-5.340932925	-24.20742861
TGGT1_224320	-6.702096491	-2.838171852	-24.94463907	-19.02316456	-10.32806202	-2.566203429
TGGT1_224330	-2.893335308	-1.520115408	-4.12815967	-1.671546526	-1.646506017	-10.60215612
TGGT1_224340	-10.79706469	-12.93598026	-17.65742811	-43.51116897	-6.660603509	-1.539499934
TGGT1_224350A	0.1455065985	-2.091442014	-3.458625413	-0.9549199576	-2.781621091	-1.575039073
TGGT1_224350B	16.78373026	12.72419607	28.32498565	31.26438172	0.2439530764	3.444014939
TGGT1_224460	0.1013400506	0.6475599337	-0.3170952733	0.5696764582	0.6415217238	0.4006206084
TGGT1_224470	0.03340168941	-0.06568243997	-0.01885715918	-0.02768725051	0.7235806041	0.05183041425
TGGT1_224480	8.166980215	0.4978762838	2.331558762	0.4481429876	-2.777383909	-0.2480389678
TGGT1_224490	-4.57793665	-3.614431062	-9.241689186	-5.62637101	-7.035422941	-1.205036751
TGGT1_224510	-6.963882927	-9.562407397	-0.5759332955	-0.2529838028	-3.154999952	-0.3381659987
TGGT1_224520	-4.783996009	-3.452332617	-21.64936091	-4.715136414	-5.449829196	-13.07598521
TGGT1_224530	-1.498359878	-10.61492608	-11.34251033	-21.1939404	-6.606041923	-4.438648278
TGGT1_224540	-3.989232066	-3.849415986	-3.995419288	-4.235578987	-3.278198355	-3.180205948
TGGT1_224540A	0.3263631439	1.621153503	0.4396376227	0.2907798632	-13.608137	-1.5575186
TGGT1_224540B	4.259185881	6.920940565	2.764659694	2.274631009	0.9636932662	-2.190392615
TGGT1_224560	0.0004226017324	-3.229728227	-7.986764481	-11.89050368	-5.271899917	-5.112778853
TGGT1_224570	-0.03115813429	-0.07432466866	-0.3019823803	-0.1122622951	0.4096015317	-0.1208275293
TGGT1_224575	-0.5836061132	-0.1387011402	-0.1699121453	0.1439484116	-2.801711362	-0.5232905484
TGGT1_224580	-72.62855969	-101.6143231	-78.5438298	-75.99508679	-4.924466056	-3.80116662
TGGT1_224590	5.719222301	-14.11718251	-8.473368155	-17.10202959	-4.156000496	-1.285688879
TGGT1_224600	3.291432199	-3.162952895	-8.933848779	-15.5897138	-1.774702421	-6.036998944
TGGT1_224610	-1.23124951	0.02012270129	-3.249343955	-4.447745047	-7.992865595	-1.373844551
TGGT1_224620	-5.654249298	-0.3914214621	-1.78630682	-1.559436976	-9.126463387	-5.511070076
TGGT1_224630	0.05150541036	0.08107589138	0.04484983366	0.2723612247	-0.8452088187	-4.700029033
TGGT1_224650	-1.061209888	-5.552103029	-22.44254622	-2.848242859	-2.337163051	-0.06109207244
TGGT1_224660	-0.5397560428	-20.87609714	-6.632010466	-18.74203707	-53.8968073	-8.319764853
TGGT1_224670	0.08479318329	1.514488141	0.05767717689	-0.1256475313	-0.01550034017	-0.01151023587
TGGT1_224675	0.04177154642	0.2696860823	0.000793895198	6.192718122e-05	-0.4522420234	0.03672026046
TGGT1_224680	-0.01334960256	-0.7004244786	-0.07311015111	-0.01973693939	-0.1455833456	-0.1161890294
TGGT1_224700	-0.01415463791	-0.2246922326	-0.6598458477	-0.8216152529	-10.22745326	-22.20396413
TGGT1_224710	-0.2225653798	-0.0606536487	-0.03458646612	0.0002790068745	-1.398787744	-1.572801246
TGGT1_224720	-0.2874683273	-2.385238337	-1.596846578	-9.640912353	-0.6927181404	-2.348255851
TGGT1_224730	6.787142228	7.995030288	1.36303115	3.500434305	-2.347414889	0.02119852295
TGGT1_224740	-0.5320731357	-0.001647989327	-5.73466145	-0.09494723314	-0.008341351451	-5.200919802
TGGT1_224750	-0.2234239559	-0.03781204277	-0.498802289	-0.1495366337	-3.821958598	0.006803474592
TGGT1_224760	-0.09639511734	0.003285106376	0.247431844	0.05624679619	-0.8931250936	0.1771726968
TGGT1_224790	-0.2590707009	-0.8540971595	-0.5706083579	-1.608139543	-9.489638782	-3.449373763
TGGT1_224800	-0.02568878236	-1.421070062	-1.09232677	-2.123956872	-2.580380685	-1.593680943
TGGT1_224810	0.02118821349	-1.140319904	-2.075861081	-1.332195061	-2.265790842	-1.506803134
TGGT1_224820	-2.456236315	-1.33830353	-5.822419375	-1.561386716	-2.801782746	-4.143317776
TGGT1_224830	-0.08839376045	0.07133609381	-0.05192298018	0.04397025391	-3.915614514	0.06156734496
TGGT1_224840	-5.31785306	-2.158184351	-2.95298638	-0.1742140549	-3.880327243	-0.9365636007
TGGT1_224845	-14.70636101	-9.567401205	-9.413112022	-16.93040436	-9.29448427	-3.586875241
TGGT1_224850	8.18002658	4.477279819	2.202560499	1.68663179	0.007279292106	0.0006203572592
TGGT1_224860	-18.4182621	-17.5211043	-35.32519205	-48.01705692	-3.281653963	-0.5998527092
TGGT1_224870	5.912279453	6.342178605	-0.02409666096	-0.04108033611	0.005472861429	-0.6463026187
TGGT1_224880	0.1191479774	1.105548298	0.8687435857	1.881842499	-4.098901473	-2.704678473
TGGT1_224890	0.009952599948	-0.1870408014	-0.4066052454	-0.3375288611	-6.659500692	-1.658927086
TGGT1_224900	-5.824777122	0.04605230313	0.7248948029	3.103537629	0.6693118624	0.6086350571
TGGT1_224905	0.1884871374	1.06378361	1.11630171	0.4136607815	1.035509358	0.05512889566
TGGT1_224910	-0.0982060268	0.03056147611	-0.1015731217	0.0286824252	0.2497978309	-2.289286781
TGGT1_224920	-41.20264667	-33.72947722	-25.81054735	-26.63077465	-0.839222148	-0.06796164251
TGGT1_224928	-6.778543018	-2.567567585	-12.15304485	-3.642134708	-10.4259815	-4.53917177
TGGT1_224932	0.2736033089	-0.009529556916	-0.3816520986	-0.8531634152	-5.53590539	-11.12480141
TGGT1_224935	-3.905857227	-3.026059415	-4.522567281	-1.483004894	-0.3694039122	-0.7007845464
TGGT1_224940	-2.954103259	-1.218158363	-2.605651467	-1.565922129	-14.47615808	-4.421209553
TGGT1_224950	-3.930935366	-5.6257614	-2.771067777	-5.637291445	-13.06131053	-12.35738114
TGGT1_224960	0.001241733709	0.07478373491	0.01124444912	0.09738338305	0.1232871248	0.1176302355
TGGT1_224970	-0.1042989893	-0.2466507998	-0.3339821357	-0.3997341367	-0.07969658131	-0.02893682933
TGGT1_224980	-0.009333333902	-2.147537967	-3.794671569	-1.086887271	-15.77227536	-18.00230632
TGGT1_224990	0.9987347019	6.019611069	2.288550977	0.08619695766	11.08495792	1.493538626
TGGT1_225000	-4.316830495	-0.8136339332	-0.2846913602	-0.08379442007	0.06395430458	0.1092698452
TGGT1_225005	0.9608530621	0.0228773808	0.1487453207	0.006030723125	-0.1196234985	-0.116961107
TGGT1_225010	1.8967063	3.729268009	3.17049375	1.718974573	-0.5179054296	-0.5245752577
TGGT1_225020	-48.20499647	-70.44841153	-42.82068811	-59.98173736	-44.63539043	-7.575015729
TGGT1_225028	-0.437930724	-2.052946357	-4.894068083	-2.741592255	-6.150432915	-4.105676487
TGGT1_225032	-0.01184684536	-0.6882352196	-0.3858751147	-0.2523349329	-1.058695759	-0.4903071258
TGGT1_225050	-1.175154286	3.154087432	2.177801596	2.698558909	0.2521582735	1.699521206
TGGT1_225060	1.15156705	-6.741465421e-08	-0.1140507967	-0.1647123929	-6.437994619	-7.63531221
TGGT1_225070	5.315995253e-05	-0.02126865883	-0.3386979429	-3.364508131	-6.940095475	-0.9882374745
TGGT1_225080	-1.46506106	-2.380880739	-9.084270666	-7.010576908	-0.9953267122	-0.9531882646
TGGT1_225090	3.137496178	23.68596776	22.24763116	12.00088721	0.07165110553	0.608055357
