target,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,seed,n_genes,n_features,n_clusters,noise_frac,n_excluded,excluded,mean_f1,best_f1,best_label,n_labels_scored,n_labels_recovered
cellcycle_phase,published_screens+protein_features+interactions,median,rank,50,0.25,25,42,8140,29,4,0.0011056511056511057,1,cellcycle_phase,0.35002961410002176,0.42783505154639173,C,5,0
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,50,0.25,60,42,8140,35,9,0.13255528255528257,1,cellcycle_phase,0.3499533706585785,0.4246823956442831,C,5,0
cellcycle_phase,fitness_screens+published_screens+protein_features,median,rank,15,0.25,25,42,8140,33,9,0.047788697788697786,1,cellcycle_phase,0.34878233551360294,0.39539347408829173,C,5,0
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,15,0.0,25,42,8140,38,12,0.06756756756756757,1,cellcycle_phase,0.3480445352297564,0.39189189189189194,S,5,0
cellcycle_phase,expression_summary+protein_features+interactions,median,rank,50,0.25,25,42,8140,21,12,0.06855036855036856,1,cellcycle_phase,0.3473480517215218,0.4435695538057742,C,5,0
cellcycle_phase,expression_raw+fitness_screens+protein_features,median,rank,15,0.0,25,42,8140,39,3,0.0025798525798525797,1,cellcycle_phase,0.34571502892641015,0.42857142857142855,C,5,0
cellcycle_phase,expression_raw+protein_features+interactions,median,rank,50,0.25,60,42,8140,35,13,0.1414004914004914,1,cellcycle_phase,0.34427178454427554,0.4028776978417266,S,5,0
cellcycle_phase,expression_raw+published_screens+protein_features,median,rank,15,0.0,25,42,8140,43,26,0.09717444717444718,1,cellcycle_phase,0.3441575678241524,0.38918918918918916,M,5,0
cellcycle_phase,expression_raw+protein_features,median,rank,15,0.25,60,42,8140,31,3,0.009582309582309583,1,cellcycle_phase,0.3432865225192932,0.4251497005988024,C,5,0
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,50,0.25,25,42,8140,35,14,0.14115479115479115,1,cellcycle_phase,0.3429084138499106,0.3773584905660377,M,5,0
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,50,0.0,60,42,8140,35,8,0.013144963144963145,1,cellcycle_phase,0.3417982127316147,0.4075993091537133,C,5,0
cellcycle_phase,expression_raw+published_screens+protein_features,median,rank,50,0.0,25,42,8140,43,20,0.09901719901719902,1,cellcycle_phase,0.34090194930329537,0.3895652173913044,M,5,0
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,50,0.25,25,42,8140,38,16,0.42702702702702705,1,cellcycle_phase,0.3405944753693624,0.4303030303030303,C,5,0
cellcycle_phase,fitness_screens+published_screens+protein_features,median,rank,15,0.0,25,42,8140,33,29,0.12088452088452088,1,cellcycle_phase,0.33997383200142756,0.3902439024390244,S,5,0
cellcycle_phase,expression_raw+fitness_screens+interactions,median,rank,15,0.25,60,42,8140,30,7,0.12616707616707618,1,cellcycle_phase,0.33991951112977997,0.4086799276672694,M,5,0
cellcycle_phase,expression_raw+fitness_screens+interactions,median,rank,50,0.25,60,42,8140,30,7,0.12162162162162163,1,cellcycle_phase,0.3396723741724908,0.40219378427787933,M,5,0
cellcycle_phase,fitness_screens+protein_features,median,rank,50,0.0,60,42,8140,21,5,0.0,1,cellcycle_phase,0.33923191348399984,0.4053601340033501,C,5,0
cellcycle_phase,expression_summary+published_screens+protein_features,median,rank,15,0.0,25,42,8140,29,24,0.0773955773955774,1,cellcycle_phase,0.33877794929854915,0.38095238095238093,M,5,0
cellcycle_phase,expression_raw+fitness_screens+interactions,median,rank,50,0.25,25,42,8140,30,10,0.13574938574938575,1,cellcycle_phase,0.3386973708238913,0.3954802259887006,M,5,0
cellcycle_phase,fitness_screens+protein_features,median,rank,15,0.0,60,42,8140,21,5,0.0,1,cellcycle_phase,0.33829146737880283,0.4040066777963272,C,5,0
cellcycle_phase,expression_raw+published_screens+protein_features,median,rank,15,0.0,60,42,8140,43,12,0.055036855036855035,1,cellcycle_phase,0.3376536298456673,0.37520938023450584,M,5,0
cellcycle_phase,expression_summary+published_screens+protein_features,median,rank,50,0.0,25,42,8140,29,19,0.09029484029484029,1,cellcycle_phase,0.3367139736756243,0.38408304498269896,M,5,0
cellcycle_phase,expression_summary+published_screens,median,rank,50,0.0,25,42,8140,16,32,0.20810810810810812,1,cellcycle_phase,0.3366870238931164,0.426791277258567,C,5,0
cellcycle_phase,expression_summary+published_screens+protein_features,median,rank,15,0.0,60,42,8140,29,15,0.07125307125307126,1,cellcycle_phase,0.33440257237686555,0.3783783783783784,M,5,0
cellcycle_phase,expression_raw+fitness_screens,median,rank,15,0.0,60,42,8140,26,14,0.4267813267813268,1,cellcycle_phase,0.3332023861553286,0.4610389610389611,C,5,0
cellcycle_phase,expression_summary+expression_raw+published_screens,median,rank,50,0.0,60,42,8140,34,14,0.32444717444717447,1,cellcycle_phase,0.3321673576366547,0.383399209486166,C,5,0
cellcycle_phase,fitness_screens+published_screens+protein_features,median,rank,50,0.0,25,42,8140,33,20,0.08759213759213759,1,cellcycle_phase,0.33141513657198607,0.38160136286201024,S,5,0
cellcycle_phase,expression_raw+interactions,median,rank,50,0.0,25,42,8140,22,24,0.07235872235872236,1,cellcycle_phase,0.3300066073992951,0.3876500857632933,M,5,0
cellcycle_phase,expression_raw+fitness_screens+interactions,median,rank,50,0.0,60,42,8140,30,7,0.016707616707616706,1,cellcycle_phase,0.32997273869078425,0.38448566610455315,M,5,0
cellcycle_phase,expression_raw+published_screens+interactions,median,rank,50,0.25,60,42,8140,34,11,0.21326781326781327,1,cellcycle_phase,0.32894782129560846,0.39430894308943093,M,5,0
cellcycle_phase,published_screens+protein_features,median,rank,15,0.25,60,42,8140,25,10,0.024201474201474203,1,cellcycle_phase,0.32894693700283584,0.3806343906510852,M,5,0
cellcycle_phase,expression_raw+protein_features,median,rank,50,0.0,60,42,8140,31,4,0.0035626535626535625,1,cellcycle_phase,0.3286355376111571,0.4255952380952381,C,5,0
cellcycle_phase,expression_summary+published_screens,median,rank,15,0.0,25,42,8140,16,35,0.1613022113022113,1,cellcycle_phase,0.3286114011304055,0.42546583850931674,C,5,0
cellcycle_phase,expression_raw+published_screens+interactions,median,rank,50,0.25,25,42,8140,34,16,0.14963144963144964,1,cellcycle_phase,0.3270511822512938,0.3737957610789981,M,5,0
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,15,0.0,60,42,8140,35,8,0.018796068796068797,1,cellcycle_phase,0.32686802353741845,0.4083769633507854,C,5,0
cellcycle_phase,published_screens+protein_features,median,rank,50,0.0,60,42,8140,25,13,0.05036855036855037,1,cellcycle_phase,0.32670749650661274,0.37603993344425957,M,5,0
cellcycle_phase,expression_summary+published_screens,median,rank,50,0.0,60,42,8140,16,8,0.09238329238329239,1,cellcycle_phase,0.32666305231204396,0.4083457526080477,C,5,0
cellcycle_phase,expression_raw+fitness_screens+interactions,median,rank,15,0.0,25,42,8140,30,20,0.09557739557739557,1,cellcycle_phase,0.32661547210723746,0.39114391143911437,M,5,0
cellcycle_phase,expression_summary+protein_features+interactions,median,rank,15,0.25,25,42,8140,21,30,0.1318181818181818,1,cellcycle_phase,0.32635174400526057,0.38113948919449897,M,5,0
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,50,0.0,25,42,8140,35,12,0.023955773955773956,1,cellcycle_phase,0.32557301822223417,0.4118673647469459,C,5,0
cellcycle_phase,expression_raw+published_screens,median,rank,15,0.25,60,42,8140,30,10,0.36904176904176905,1,cellcycle_phase,0.3252998385121306,0.380327868852459,C,5,0
cellcycle_phase,published_screens+protein_features,median,rank,15,0.25,25,42,8140,25,12,0.005528255528255528,1,cellcycle_phase,0.32523885762094956,0.3781094527363184,M,5,0
cellcycle_phase,expression_raw+published_screens+interactions,median,rank,15,0.25,60,42,8140,34,11,0.15945945945945947,1,cellcycle_phase,0.3246894950467907,0.3847619047619047,M,5,0
cellcycle_phase,expression_summary+expression_raw+published_screens,median,rank,50,0.25,25,42,8140,34,20,0.4631449631449631,1,cellcycle_phase,0.3233976356937388,0.3717277486910995,C,5,0
cellcycle_phase,expression_raw+published_screens+interactions,median,rank,50,0.0,60,42,8140,34,12,0.05749385749385749,1,cellcycle_phase,0.32339161939267763,0.37857142857142856,M,5,0
cellcycle_phase,expression_raw+published_screens+interactions,median,rank,15,0.0,60,42,8140,34,13,0.04447174447174447,1,cellcycle_phase,0.3232107377912612,0.3698384201077199,M,5,0
cellcycle_phase,fitness_screens+published_screens+interactions,median,rank,50,0.25,25,42,8140,24,15,0.09361179361179361,1,cellcycle_phase,0.32296625005929314,0.36464088397790057,M,5,0
cellcycle_phase,expression_summary+published_screens+interactions,median,rank,50,0.25,25,42,8140,20,14,0.17751842751842753,1,cellcycle_phase,0.32277740990282044,0.38867924528301884,S,5,0
cellcycle_phase,expression_raw+protein_features+interactions,median,rank,15,0.25,25,42,8140,35,23,0.08992628992628993,1,cellcycle_phase,0.32199027125741486,0.3752417794970987,M,5,0
cellcycle_phase,expression_raw+published_screens,median,rank,50,0.0,60,42,8140,30,10,0.10184275184275185,1,cellcycle_phase,0.3219600605451195,0.3691275167785235,C,5,0
cellcycle_phase,expression_summary+expression_raw+interactions,median,rank,50,0.25,25,42,8140,26,17,0.19926289926289925,1,cellcycle_phase,0.32174724241554564,0.36099585062240663,S,5,0
cellcycle_phase,expression_summary+fitness_screens+published_screens,median,rank,50,0.25,25,42,8140,24,13,0.47297297297297297,1,cellcycle_phase,0.3216321059180304,0.38022813688212925,M,5,0
cellcycle_phase,expression_raw+fitness_screens+interactions,median,rank,15,0.0,60,42,8140,30,9,0.008476658476658476,1,cellcycle_phase,0.3215615286877177,0.37389770723104054,M,5,0
cellcycle_phase,fitness_screens+published_screens+interactions,median,rank,15,0.25,60,42,8140,24,10,0.06535626535626536,1,cellcycle_phase,0.32109928421159445,0.3680555555555556,M,5,0
cellcycle_phase,fitness_screens+interactions,median,rank,50,0.0,60,42,8140,12,7,0.0,1,cellcycle_phase,0.321042143772673,0.3882544861337683,M,5,0
cellcycle_phase,published_screens+interactions,median,rank,15,0.25,60,42,8140,16,9,0.014127764127764128,1,cellcycle_phase,0.3208955117573507,0.374384236453202,M,5,0
cellcycle_phase,fitness_screens+published_screens+interactions,median,rank,15,0.0,25,42,8140,24,20,0.007125307125307125,1,cellcycle_phase,0.32083626611049204,0.37293729372937295,M,5,0
cellcycle_phase,fitness_screens+published_screens+interactions,median,rank,15,0.0,60,42,8140,24,10,0.007248157248157248,1,cellcycle_phase,0.3206117315010246,0.3741721854304636,M,5,0
cellcycle_phase,published_screens+interactions,median,rank,15,0.25,25,42,8140,16,10,0.002457002457002457,1,cellcycle_phase,0.3204524127896868,0.37581699346405234,M,5,0
cellcycle_phase,fitness_screens+published_screens+interactions,median,rank,15,0.25,25,42,8140,24,15,0.025552825552825554,1,cellcycle_phase,0.32021425039896406,0.37310924369747905,M,5,0
cellcycle_phase,expression_summary+interactions,median,rank,50,0.0,60,42,8140,8,6,0.0,1,cellcycle_phase,0.31997556862219445,0.38647342995169076,M,5,0
cellcycle_phase,expression_raw+fitness_screens+interactions,median,rank,50,0.0,25,42,8140,30,15,0.061547911547911546,1,cellcycle_phase,0.3196475035449088,0.36802973977695164,M,5,0
cellcycle_phase,expression_summary+published_screens+interactions,median,rank,50,0.25,60,42,8140,20,7,0.10995085995085994,1,cellcycle_phase,0.31950048353098637,0.3745019920318725,S,5,0
cellcycle_phase,expression_summary+expression_raw+interactions,median,rank,50,0.0,25,42,8140,26,28,0.1257985257985258,1,cellcycle_phase,0.3193458634447134,0.36704119850187267,S,5,0
cellcycle_phase,expression_raw+published_screens,median,rank,50,0.25,60,42,8140,30,11,0.39434889434889436,1,cellcycle_phase,0.3191367091407468,0.39143730886850153,C,5,0
cellcycle_phase,fitness_screens+interactions,median,rank,50,0.0,25,42,8140,12,10,0.0022113022113022115,1,cellcycle_phase,0.31876251157398267,0.3768595041322314,M,5,0
cellcycle_phase,published_screens+interactions,median,rank,50,0.25,60,42,8140,16,7,0.009582309582309583,1,cellcycle_phase,0.3185160898404177,0.3663366336633663,M,5,0
cellcycle_phase,expression_summary+fitness_screens+interactions,median,rank,15,0.0,60,42,8140,16,7,0.03230958230958231,1,cellcycle_phase,0.31851004732312843,0.36296296296296293,S,5,0
cellcycle_phase,expression_raw+interactions,median,rank,50,0.0,60,42,8140,22,7,0.0,1,cellcycle_phase,0.3174300698236182,0.37417218543046354,M,5,0
cellcycle_phase,expression_summary+expression_raw+interactions,median,rank,50,0.0,60,42,8140,26,12,0.055896805896805894,1,cellcycle_phase,0.3167563407169727,0.3619744058500914,S,5,0
cellcycle_phase,protein_features+interactions,median,rank,50,0.25,60,42,8140,17,18,0.06523341523341523,1,cellcycle_phase,0.3166714984964514,0.37429111531190923,S,5,0
cellcycle_phase,expression_raw+published_screens+interactions,median,rank,50,0.0,25,42,8140,34,21,0.058722358722358724,1,cellcycle_phase,0.3164283115890988,0.37655417406749553,M,5,0
cellcycle_phase,expression_raw+fitness_screens+published_screens,median,rank,50,0.0,25,42,8140,38,27,0.3409090909090909,1,cellcycle_phase,0.3164092682824285,0.4127764127764128,C,5,0
cellcycle_phase,published_screens+interactions,median,rank,50,0.25,25,42,8140,16,10,0.013882063882063882,1,cellcycle_phase,0.3161565657391764,0.36426116838487976,M,5,0
cellcycle_phase,expression_summary+fitness_screens+interactions,median,rank,15,0.25,60,42,8140,16,9,0.22481572481572482,1,cellcycle_phase,0.31584503115438506,0.393939393939394,S,5,0
cellcycle_phase,expression_summary+interactions,median,rank,15,0.0,60,42,8140,8,7,0.0052825552825552825,1,cellcycle_phase,0.3154042294810149,0.3729372937293729,M,5,0
cellcycle_phase,expression_raw+published_screens+interactions,median,rank,15,0.0,25,42,8140,34,23,0.055896805896805894,1,cellcycle_phase,0.31471967577222426,0.3698384201077199,M,5,0
cellcycle_phase,published_screens+interactions,median,rank,50,0.0,60,42,8140,16,11,0.007371007371007371,1,cellcycle_phase,0.3145910631080645,0.3642495784148398,M,5,0
cellcycle_phase,expression_summary+published_screens+interactions,median,rank,50,0.0,25,42,8140,20,24,0.10171990171990172,1,cellcycle_phase,0.31456989500349836,0.36871508379888274,S,5,0
cellcycle_phase,expression_summary+expression_raw+interactions,median,rank,15,0.0,60,42,8140,26,12,0.0671990171990172,1,cellcycle_phase,0.31333829773134947,0.36363636363636365,S,5,0
cellcycle_phase,fitness_screens+interactions,median,rank,15,0.0,60,42,8140,12,9,0.023955773955773956,1,cellcycle_phase,0.3131264247513133,0.3701188455008489,M,5,0
cellcycle_phase,expression_summary+published_screens+interactions,median,rank,50,0.0,60,42,8140,20,8,0.006633906633906634,1,cellcycle_phase,0.3129255168523232,0.3542039355992845,S,5,0
cellcycle_phase,published_screens+protein_features+interactions,median,rank,15,0.25,25,42,8140,29,21,0.04901719901719902,1,cellcycle_phase,0.3125602523519651,0.36499068901303533,S,5,0
cellcycle_phase,fitness_screens+interactions,median,rank,15,0.0,25,42,8140,12,16,0.013882063882063882,1,cellcycle_phase,0.3123612828517168,0.36700336700336705,M,5,0
cellcycle_phase,expression_raw+published_screens,median,rank,15,0.0,60,42,8140,30,12,0.1300982800982801,1,cellcycle_phase,0.31216722590334983,0.3857442348008385,C,5,0
cellcycle_phase,expression_summary+fitness_screens+interactions,median,rank,15,0.0,25,42,8140,16,20,0.06068796068796069,1,cellcycle_phase,0.3109935311161753,0.3717472118959108,S,5,0
cellcycle_phase,expression_summary+published_screens+interactions,median,rank,15,0.0,25,42,8140,20,27,0.0886977886977887,1,cellcycle_phase,0.310379340812364,0.37191650853889946,S,5,0
cellcycle_phase,expression_summary+fitness_screens+interactions,median,rank,50,0.0,25,42,8140,16,21,0.11007371007371007,1,cellcycle_phase,0.30934139347621786,0.3745173745173746,S,5,0
cellcycle_phase,expression_summary+published_screens+interactions,median,rank,15,0.0,60,42,8140,20,8,0.006511056511056511,1,cellcycle_phase,0.3093152536101779,0.3553113553113553,M,5,0
cellcycle_phase,fitness_screens+published_screens+interactions,median,rank,50,0.0,25,42,8140,24,23,0.06732186732186732,1,cellcycle_phase,0.30864138947374115,0.3663551401869159,S,5,0
cellcycle_phase,expression_raw+published_screens,median,rank,50,0.25,25,42,8140,30,14,0.3361179361179361,1,cellcycle_phase,0.3073252558156766,0.3881401617250674,C,5,0
cellcycle_phase,expression_raw+fitness_screens,median,rank,50,0.0,25,42,8140,26,33,0.4504914004914005,1,cellcycle_phase,0.30509242025846317,0.4258555133079848,C,5,0
cellcycle_phase,expression_summary+expression_raw+interactions,median,rank,15,0.25,60,42,8140,26,11,0.19852579852579852,1,cellcycle_phase,0.3045286428074985,0.3518930957683742,S,5,0
cellcycle_phase,expression_summary+fitness_screens+interactions,median,rank,15,0.25,25,42,8140,16,19,0.25184275184275184,1,cellcycle_phase,0.30430582230923414,0.3785166240409207,S,5,0
cellcycle_phase,expression_raw+published_screens,median,rank,15,0.25,25,42,8140,30,15,0.3347665847665848,1,cellcycle_phase,0.30415113213056516,0.3761755485893417,C,5,0
cellcycle_phase,fitness_screens+protein_features,median,rank,50,0.0,25,42,8140,21,26,0.12235872235872236,1,cellcycle_phase,0.3033392406442596,0.3706896551724138,M,5,0
cellcycle_phase,expression_summary+protein_features,median,rank,15,0.0,60,42,8140,17,20,0.11031941031941032,1,cellcycle_phase,0.3016973916419574,0.36942675159235666,M,5,0
cellcycle_phase,expression_summary+expression_raw+interactions,median,rank,50,0.25,60,42,8140,26,11,0.24324324324324326,1,cellcycle_phase,0.30106428681384095,0.33420365535248037,M,5,0
cellcycle_phase,expression_raw+protein_features,median,rank,15,0.25,25,42,8140,31,20,0.05847665847665848,1,cellcycle_phase,0.2980054797253684,0.35146443514644354,M,5,0
cellcycle_phase,fitness_screens+published_screens+interactions,median,rank,50,0.0,60,42,8140,24,10,0.07186732186732187,1,cellcycle_phase,0.29668287190843534,0.3469785575048733,S,5,0
cellcycle_phase,expression_raw+protein_features,median,rank,15,0.0,60,42,8140,31,15,0.048525798525798525,1,cellcycle_phase,0.29382271683833994,0.3492723492723493,M,5,0
cellcycle_phase,expression_summary+expression_raw+protein_features,median,rank,15,0.0,25,42,8140,35,30,0.11425061425061425,1,cellcycle_phase,0.2932097419653732,0.339622641509434,S,5,0
cellcycle_phase,protein_features,median,rank,50,0.25,60,42,8140,13,17,0.018796068796068797,1,cellcycle_phase,0.2929952655919071,0.36024844720496896,M,5,0
cellcycle_phase,expression_summary+fitness_screens+interactions,median,rank,50,0.25,25,42,8140,16,26,0.44717444717444715,1,cellcycle_phase,0.29150681917675136,0.35215946843853824,C,5,0
cellcycle_phase,fitness_screens+protein_features,median,rank,15,0.0,25,42,8140,21,19,0.05245700245700246,1,cellcycle_phase,0.29049440530170756,0.361344537815126,M,5,0
cellcycle_phase,expression_summary+protein_features,median,rank,15,0.0,25,42,8140,17,42,0.10638820638820638,1,cellcycle_phase,0.2886341513357023,0.36024844720496896,M,5,0
cellcycle_phase,expression_raw+protein_features,median,rank,50,0.0,25,42,8140,31,21,0.06928746928746929,1,cellcycle_phase,0.28419742931681724,0.3302752293577982,S,5,0
cellcycle_phase,expression_summary+protein_features,median,rank,50,0.0,60,42,8140,17,16,0.1004914004914005,1,cellcycle_phase,0.2839160561172491,0.3317757009345794,S,5,0
cellcycle_phase,protein_features+interactions,median,rank,15,0.25,60,42,8140,17,19,0.009950859950859951,1,cellcycle_phase,0.2736999028710422,0.3194444444444444,M,5,0
cellcycle_phase,protein_features+interactions,median,rank,15,0.25,25,42,8140,17,51,0.025307125307125308,1,cellcycle_phase,0.26064102330047806,0.323943661971831,M,5,0
cellcycle_phase,expression_raw+interactions,median,rank,15,0.0,60,42,8140,22,10,0.028255528255528257,1,cellcycle_phase,0.2587647368354104,0.31174089068825905,C,5,0
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,50,0.25,25,42,8140,30,29,0.6594594594594595,1,cellcycle_phase,0.2526866475230917,0.36842105263157887,G1b,5,0
cellcycle_phase,published_screens+protein_features,median,rank,15,0.0,25,42,8140,25,35,0.048525798525798525,1,cellcycle_phase,0.24633586193113502,0.27791563275434245,C,5,0
cellcycle_phase,expression_raw+protein_features,median,rank,15,0.0,25,42,8140,31,34,0.06904176904176904,1,cellcycle_phase,0.24560004130595242,0.30933333333333335,M,5,0
cellcycle_phase,published_screens+protein_features,median,rank,15,0.0,60,42,8140,25,17,0.02628992628992629,1,cellcycle_phase,0.24450184545211648,0.2765432098765432,C,5,0
cellcycle_phase,expression_summary+protein_features,median,rank,50,0.0,25,42,8140,17,32,0.09852579852579853,1,cellcycle_phase,0.2443039373548055,0.3172043010752688,M,5,0
cellcycle_phase,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,42,8140,25,19,0.09963144963144963,1,cellcycle_phase,0.24353654799702779,0.27920227920227925,S,5,0
cellcycle_phase,expression_raw+interactions,median,rank,15,0.0,25,42,8140,22,46,0.1542997542997543,1,cellcycle_phase,0.23848360446120512,0.27325581395348836,S,5,0
cellcycle_phase,expression_raw+published_screens,median,rank,15,0.0,25,42,8140,30,43,0.26523341523341526,1,cellcycle_phase,0.23819382599660757,0.32258064516129037,S,5,0
cellcycle_phase,expression_summary+interactions,median,rank,15,0.0,25,42,8140,8,53,0.13562653562653562,1,cellcycle_phase,0.236973957487728,0.27173913043478265,S,5,0
cellcycle_phase,expression_summary+interactions,median,rank,50,0.0,25,42,8140,8,36,0.10503685503685503,1,cellcycle_phase,0.2369070834633662,0.26301369863013696,S,5,0
cellcycle_phase,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,42,8140,25,34,0.1382063882063882,1,cellcycle_phase,0.23545153052842374,0.28160919540229884,S,5,0
cellcycle_phase,published_screens+protein_features+interactions,median,rank,50,0.0,60,42,8140,29,17,0.05331695331695332,1,cellcycle_phase,0.2332908370892974,0.27272727272727276,S,5,0
cellcycle_phase,fitness_screens+protein_features+interactions,median,rank,15,0.0,25,42,8140,25,32,0.05638820638820639,1,cellcycle_phase,0.22754640485420125,0.27945205479452057,S,5,0
cellcycle_phase,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,42,8140,25,18,0.05233415233415233,1,cellcycle_phase,0.22747893645284556,0.2771739130434782,S,5,0
cellcycle_phase,published_screens+protein_features+interactions,median,rank,15,0.0,60,42,8140,29,18,0.043366093366093365,1,cellcycle_phase,0.225104577904417,0.274932614555256,S,5,0
cellcycle_phase,expression_summary+fitness_screens,median,rank,50,0.0,25,42,8140,12,45,0.46425061425061426,1,cellcycle_phase,0.22081323701723146,0.3157894736842105,C,5,0
cellcycle_phase,published_screens+interactions,median,rank,15,0.0,25,42,8140,16,66,0.1554054054054054,1,cellcycle_phase,0.22043394106171862,0.25825825825825827,C,5,0
cellcycle_phase,protein_features,median,rank,15,0.25,60,42,8140,13,24,0.04901719901719902,1,cellcycle_phase,0.22024710540736064,0.24080267558528431,M,5,0
cellcycle_phase,expression_summary+expression_raw+fitness_screens,median,rank,50,0.0,25,42,8140,30,38,0.5152334152334153,1,cellcycle_phase,0.21435433747716062,0.2647058823529412,G1a,5,0
cellcycle_phase,published_screens+interactions,median,rank,15,0.0,60,42,8140,16,15,0.016707616707616706,1,cellcycle_phase,0.21254030152344347,0.25531914893617025,S,5,0
cellcycle_phase,expression_summary+protein_features+interactions,median,rank,15,0.0,60,42,8140,21,15,0.029115479115479116,1,cellcycle_phase,0.2120334296906783,0.2427440633245383,S,5,0
cellcycle_phase,published_screens+protein_features,median,rank,50,0.0,25,42,8140,25,55,0.17027027027027028,1,cellcycle_phase,0.2113108630026725,0.2692307692307692,S,5,0
cellcycle_phase,expression_summary+expression_raw+published_screens,median,rank,15,0.0,25,42,8140,34,39,0.3235872235872236,1,cellcycle_phase,0.21027673755072468,0.24615384615384617,S,5,0
cellcycle_phase,protein_features,median,rank,50,0.0,60,42,8140,13,31,0.06486486486486487,1,cellcycle_phase,0.20915733101566983,0.2296918767507003,C,5,0
cellcycle_phase,expression_summary+expression_raw+published_screens,median,rank,50,0.0,25,42,8140,34,40,0.44557739557739556,1,cellcycle_phase,0.20724570098308973,0.2418604651162791,C,5,0
cellcycle_phase,expression_summary+expression_raw+interactions,median,rank,15,0.0,25,42,8140,26,61,0.2557739557739558,1,cellcycle_phase,0.2036922787194671,0.24657534246575344,S,5,0
cellcycle_phase,protein_features,median,rank,15,0.25,25,42,8140,13,44,0.059336609336609336,1,cellcycle_phase,0.2015936793276816,0.22660098522167488,G1b,5,0
cellcycle_phase,expression_raw+protein_features+interactions,median,rank,50,0.25,25,42,8140,35,26,0.14262899262899262,1,cellcycle_phase,0.19860918414377615,0.2491103202846975,S,5,0
cellcycle_phase,interactions,median,rank,15,0.25,60,42,8140,4,38,0.08955773955773956,1,cellcycle_phase,0.19582711313564788,0.26589595375722547,M,5,0
cellcycle_phase,published_screens+interactions,median,rank,50,0.0,25,42,8140,16,55,0.20847665847665847,1,cellcycle_phase,0.18900857848985497,0.2670807453416149,C,5,0
cellcycle_phase,expression_raw+protein_features+interactions,median,rank,50,0.0,60,42,8140,35,20,0.06633906633906633,1,cellcycle_phase,0.18813716423819427,0.2334384858044164,S,5,0
cellcycle_phase,expression_raw+protein_features+interactions,median,rank,15,0.0,25,42,8140,35,47,0.07862407862407862,1,cellcycle_phase,0.18679032430663217,0.24516129032258066,S,5,0
cellcycle_phase,protein_features,median,rank,15,0.0,60,42,8140,13,32,0.04238329238329238,1,cellcycle_phase,0.17781156413271088,0.24,G1b,5,0
cellcycle_phase,interactions,median,rank,50,0.25,60,42,8140,4,35,0.023464373464373463,1,cellcycle_phase,0.17077457365870138,0.1939393939393939,M,5,0
cellcycle_phase,expression_summary+protein_features+interactions,median,rank,50,0.0,25,42,8140,21,45,0.15257985257985257,1,cellcycle_phase,0.17062791835366747,0.2,G1b,5,0
cellcycle_phase,expression_summary+protein_features+interactions,median,rank,50,0.0,60,42,8140,21,24,0.12334152334152335,1,cellcycle_phase,0.16878433232732828,0.2054794520547945,G1b,5,0
cellcycle_phase,expression_summary+protein_features+interactions,median,rank,15,0.0,25,42,8140,21,62,0.192014742014742,1,cellcycle_phase,0.16661499844374494,0.19753086419753088,M,5,0
cellcycle_phase,protein_features,median,rank,50,0.25,25,42,8140,13,55,0.09398034398034398,1,cellcycle_phase,0.1659386161687575,0.19636363636363638,M,5,0
cellcycle_phase,expression_raw+protein_features+interactions,median,rank,50,0.0,25,42,8140,35,39,0.09975429975429975,1,cellcycle_phase,0.1638955842563963,0.2361111111111111,G1b,5,0
cellcycle_phase,expression_raw+protein_features+interactions,median,rank,15,0.0,60,42,8140,35,24,0.0807125307125307,1,cellcycle_phase,0.16250268725000225,0.22068965517241376,G1b,5,0
cellcycle_phase,published_screens+protein_features+interactions,median,rank,15,0.0,25,42,8140,29,66,0.1348894348894349,1,cellcycle_phase,0.15344386508442384,0.18823529411764706,M,5,0
cellcycle_phase,published_screens+protein_features+interactions,median,rank,50,0.0,25,42,8140,29,57,0.1678132678132678,1,cellcycle_phase,0.14724248991682087,0.15789473684210525,M,5,0
cellcycle_phase,protein_features+interactions,median,rank,50,0.0,60,42,8140,17,44,0.08525798525798525,1,cellcycle_phase,0.14620878275821764,0.1602787456445993,S,5,0
cellcycle_phase,protein_features+interactions,median,rank,15,0.0,60,42,8140,17,41,0.050737100737100735,1,cellcycle_phase,0.1451498954999881,0.1733333333333333,G1b,5,0
cellcycle_phase,interactions,median,rank,50,0.25,25,42,8140,4,103,0.07113022113022113,1,cellcycle_phase,0.13883200335973608,0.19310344827586207,S,5,0
cellcycle_phase,interactions,median,rank,50,0.0,60,42,8140,4,52,0.049754299754299756,1,cellcycle_phase,0.13649535286546569,0.18543046357615894,S,5,0
