label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
G1b,5,94,30,0.12552301255230125,0.3191489361702128,0.18018018018018017,expression_summary+interactions,median,rank,50,0.0,60,cellcycle_phase
C,0,264,229,0.296248382923674,0.8674242424242424,0.4416586306653809,expression_summary+interactions,median,rank,50,0.25,25,cellcycle_phase
M,0,234,215,0.278137128072445,0.9188034188034188,0.42701092353525316,expression_summary+interactions,median,rank,50,0.25,25,cellcycle_phase
S,0,237,208,0.2690815006468305,0.8776371308016878,0.41188118811881186,expression_summary+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,39,0.050452781371280724,0.8863636363636364,0.09547123623011015,expression_summary+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,82,0.10608020698576973,0.8723404255319149,0.18915801614763553,expression_summary+interactions,median,rank,50,0.25,25,cellcycle_phase
C,0,264,229,0.296248382923674,0.8674242424242424,0.4416586306653809,expression_summary+interactions,median,rank,50,0.25,60,cellcycle_phase
M,0,234,215,0.278137128072445,0.9188034188034188,0.42701092353525316,expression_summary+interactions,median,rank,50,0.25,60,cellcycle_phase
S,0,237,208,0.2690815006468305,0.8776371308016878,0.41188118811881186,expression_summary+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,39,0.050452781371280724,0.8863636363636364,0.09547123623011015,expression_summary+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,82,0.10608020698576973,0.8723404255319149,0.18915801614763553,expression_summary+interactions,median,rank,50,0.25,60,cellcycle_phase
C,0,264,263,0.30160550458715596,0.9962121212121212,0.46302816901408456,expression_raw+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
M,0,234,234,0.268348623853211,1.0,0.4231464737793852,expression_raw+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
S,0,237,237,0.2717889908256881,1.0,0.4274120829576195,expression_raw+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
G1a,0,44,44,0.05045871559633028,1.0,0.09606986899563319,expression_raw+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
G1b,0,94,94,0.10779816513761468,1.0,0.19461697722567287,expression_raw+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
M,3,120,39,0.26,0.325,0.2888888888888889,expression_raw+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
S,13,126,22,0.43137254901960786,0.1746031746031746,0.2485875706214689,expression_raw+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
C,3,158,71,0.47333333333333333,0.44936708860759494,0.4610389610389611,expression_raw+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,2,31,13,0.2826086956521739,0.41935483870967744,0.33766233766233766,expression_raw+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,13,48,12,0.23529411764705882,0.25,0.24242424242424243,expression_raw+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
C,0,262,261,0.3020833333333333,0.9961832061068703,0.4635879218472469,expression_raw+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
M,0,233,233,0.26967592592592593,1.0,0.4247948951686417,expression_raw+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
S,0,233,233,0.26967592592592593,1.0,0.4247948951686417,expression_raw+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,44,0.05092592592592592,1.0,0.09691629955947137,expression_raw+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,0,93,93,0.1076388888888889,1.0,0.1943573667711599,expression_raw+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
M,0,200,200,0.26595744680851063,1.0,0.42016806722689076,expression_raw+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
C,0,231,231,0.3071808510638298,1.0,0.46998982706002035,expression_raw+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
S,0,204,204,0.2712765957446808,1.0,0.42677824267782427,expression_raw+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,0,78,78,0.10372340425531915,1.0,0.18795180722891563,expression_raw+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,0,39,39,0.05186170212765957,1.0,0.0986093552465234,expression_raw+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
M,20,120,26,0.23853211009174313,0.21666666666666667,0.2270742358078603,expression_raw+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
S,21,112,17,0.4146341463414634,0.15178571428571427,0.22222222222222224,expression_raw+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
C,20,154,56,0.5137614678899083,0.36363636363636365,0.4258555133079848,expression_raw+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,0,27,13,0.26,0.48148148148148145,0.33766233766233766,expression_raw+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,32,43,8,0.6153846153846154,0.18604651162790697,0.2857142857142857,expression_raw+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
C,8,156,54,0.5454545454545454,0.34615384615384615,0.4235294117647059,expression_raw+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
S,2,139,59,0.34502923976608185,0.4244604316546763,0.38064516129032255,expression_raw+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
M,2,134,43,0.25146198830409355,0.3208955223880597,0.28196721311475403,expression_raw+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,0,29,13,0.22807017543859648,0.4482758620689655,0.3023255813953488,expression_raw+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,2,57,31,0.18128654970760233,0.543859649122807,0.2719298245614035,expression_raw+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
C,5,98,46,0.6216216216216216,0.46938775510204084,0.5348837209302325,expression_raw+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
S,12,60,12,0.5454545454545454,0.2,0.29268292682926833,expression_raw+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
M,1,47,7,0.4666666666666667,0.14893617021276595,0.22580645161290325,expression_raw+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,3,19,11,0.3142857142857143,0.5789473684210527,0.40740740740740744,expression_raw+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,4,24,9,0.32142857142857145,0.375,0.3461538461538462,expression_raw+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
C,5,98,32,0.5714285714285714,0.32653061224489793,0.41558441558441556,expression_raw+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
S,7,85,33,0.42857142857142855,0.38823529411764707,0.4074074074074074,expression_raw+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
M,4,71,23,0.3108108108108108,0.323943661971831,0.31724137931034485,expression_raw+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
G1a,0,16,8,0.26666666666666666,0.5,0.3478260869565218,expression_raw+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
G1b,7,34,16,0.2077922077922078,0.47058823529411764,0.2882882882882883,expression_raw+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
C,7,174,20,0.40816326530612246,0.11494252873563218,0.17937219730941703,expression_raw+published_screens,median,rank,15,0.0,25,cellcycle_phase
M,6,154,21,0.3333333333333333,0.13636363636363635,0.1935483870967742,expression_raw+published_screens,median,rank,15,0.0,25,cellcycle_phase
S,11,179,45,0.45,0.25139664804469275,0.32258064516129037,expression_raw+published_screens,median,rank,15,0.0,25,cellcycle_phase
G1b,11,65,24,0.24,0.36923076923076925,0.29090909090909095,expression_raw+published_screens,median,rank,15,0.0,25,cellcycle_phase
G1a,7,33,8,0.16326530612244897,0.24242424242424243,0.1951219512195122,expression_raw+published_screens,median,rank,15,0.0,25,cellcycle_phase
M,10,204,59,0.3277777777777778,0.28921568627450983,0.3072916666666667,expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
C,7,236,92,0.3817427385892116,0.3898305084745763,0.3857442348008385,expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
S,8,206,43,0.43,0.2087378640776699,0.28104575163398693,expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,5,41,8,0.17391304347826086,0.1951219512195122,0.18390804597701152,expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,8,81,23,0.23,0.2839506172839506,0.25414364640883974,expression_raw+published_screens,median,rank,15,0.0,60,cellcycle_phase
M,13,138,33,0.3055555555555556,0.2391304347826087,0.2682926829268293,expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
C,10,169,60,0.4,0.35502958579881655,0.3761755485893417,expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
S,12,151,30,0.5,0.1986754966887417,0.2843601895734597,expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,3,34,7,0.21875,0.20588235294117646,0.21212121212121213,expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,5,60,20,0.25,0.3333333333333333,0.28571428571428575,expression_raw+published_screens,median,rank,15,0.25,25,cellcycle_phase
M,8,142,46,0.32857142857142857,0.323943661971831,0.3262411347517731,expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
C,4,162,58,0.40559440559440557,0.35802469135802467,0.380327868852459,expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
S,5,149,31,0.40789473684210525,0.2080536912751678,0.27555555555555555,expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,3,28,8,0.26666666666666666,0.2857142857142857,0.2758620689655172,expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,5,61,22,0.2894736842105263,0.36065573770491804,0.3211678832116789,expression_raw+published_screens,median,rank,15,0.25,60,cellcycle_phase
C,4,206,107,0.2868632707774799,0.5194174757281553,0.36960276338514686,expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
M,4,200,112,0.3002680965147453,0.56,0.39092495636998253,expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
S,4,202,114,0.30563002680965146,0.5643564356435643,0.39652173913043476,expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,5,37,7,0.14285714285714285,0.1891891891891892,0.16279069767441862,expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,11,67,22,0.24175824175824176,0.3283582089552239,0.27848101265822783,expression_raw+published_screens,median,rank,50,0.0,25,cellcycle_phase
C,3,239,110,0.3081232492997199,0.4602510460251046,0.3691275167785235,expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
M,8,216,61,0.35260115606936415,0.2824074074074074,0.31362467866323906,expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
S,3,210,92,0.25770308123249297,0.4380952380952381,0.32451499118165783,expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,4,42,7,0.14583333333333334,0.16666666666666666,0.15555555555555556,expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,3,88,64,0.1792717086834734,0.7272727272727273,0.2876404494382023,expression_raw+published_screens,median,rank,50,0.0,60,cellcycle_phase
M,5,148,46,0.24338624338624337,0.3108108108108108,0.2729970326409495,expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
S,4,149,34,0.41975308641975306,0.22818791946308725,0.2956521739130435,expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
C,5,182,72,0.38095238095238093,0.3956043956043956,0.3881401617250674,expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,2,31,5,0.14285714285714285,0.16129032258064516,0.1515151515151515,expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,4,65,19,0.2345679012345679,0.2923076923076923,0.2602739726027397,expression_raw+published_screens,median,rank,50,0.25,25,cellcycle_phase
M,9,130,33,0.3402061855670103,0.25384615384615383,0.2907488986784141,expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
C,5,161,64,0.3855421686746988,0.39751552795031053,0.39143730886850153,expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
S,6,143,34,0.4358974358974359,0.23776223776223776,0.3076923076923077,expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
G1a,8,27,5,0.19230769230769232,0.18518518518518517,0.18867924528301885,expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
G1b,6,61,19,0.24358974358974358,0.3114754098360656,0.27338129496402874,expression_raw+published_screens,median,rank,50,0.25,60,cellcycle_phase
C,2,240,39,0.33620689655172414,0.1625,0.2191011235955056,expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
M,8,224,58,0.3841059602649007,0.25892857142857145,0.30933333333333335,expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
S,8,228,44,0.2913907284768212,0.19298245614035087,0.2321899736147757,expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,16,39,3,0.375,0.07692307692307693,0.12765957446808512,expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,2,90,25,0.21551724137931033,0.2777777777777778,0.24271844660194175,expression_raw+protein_features,median,rank,15,0.0,25,cellcycle_phase
C,2,252,58,0.27751196172248804,0.23015873015873015,0.2516268980477223,expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
M,1,226,84,0.32941176470588235,0.37168141592920356,0.3492723492723493,expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
S,1,227,83,0.3254901960784314,0.3656387665198238,0.34439834024896265,expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,11,42,3,0.16666666666666666,0.07142857142857142,0.1,expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,6,94,25,0.21551724137931033,0.26595744680851063,0.2380952380952381,expression_raw+protein_features,median,rank,15,0.0,60,cellcycle_phase
C,1,242,63,0.2490118577075099,0.2603305785123967,0.2545454545454546,expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
M,1,225,84,0.33201581027667987,0.37333333333333335,0.35146443514644354,expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
S,1,224,82,0.3241106719367589,0.36607142857142855,0.3438155136268344,expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,10,35,7,0.061946902654867256,0.2,0.0945945945945946,expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,10,90,25,0.22123893805309736,0.2777777777777778,0.24630541871921183,expression_raw+protein_features,median,rank,15,0.25,25,cellcycle_phase
C,0,261,142,0.3488943488943489,0.5440613026819924,0.4251497005988024,expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
M,1,233,84,0.336,0.3605150214592275,0.34782608695652173,expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
S,1,235,81,0.324,0.3446808510638298,0.334020618556701,expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,0,42,27,0.06633906633906633,0.6428571428571429,0.12026726057906459,expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,57,0.14004914004914004,0.6063829787234043,0.2275449101796407,expression_raw+protein_features,median,rank,15,0.25,60,cellcycle_phase
C,0,245,58,0.27358490566037735,0.23673469387755103,0.2538293216630197,expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
M,1,212,58,0.3815789473684211,0.27358490566037735,0.31868131868131866,expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
S,0,224,72,0.33962264150943394,0.32142857142857145,0.3302752293577982,expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,10,34,3,0.14285714285714285,0.08823529411764706,0.10909090909090909,expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,12,91,24,0.21621621621621623,0.26373626373626374,0.23762376237623764,expression_raw+protein_features,median,rank,50,0.0,25,cellcycle_phase
C,0,263,143,0.34963325183374083,0.5437262357414449,0.4255952380952381,expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
M,0,233,98,0.2396088019559902,0.4206008583690987,0.3052959501557633,expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
S,1,236,72,0.33962264150943394,0.3050847457627119,0.32142857142857145,expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,0,42,27,0.06601466992665037,0.6428571428571429,0.11973392461197338,expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,0,94,57,0.1393643031784841,0.6063829787234043,0.22664015904572565,expression_raw+protein_features,median,rank,50,0.0,60,cellcycle_phase
C,0,264,143,0.34963325183374083,0.5416666666666666,0.424962852897474,expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
M,1,234,136,0.29310344827586204,0.5811965811965812,0.3896848137535817,expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
S,1,237,153,0.3297413793103448,0.6455696202531646,0.4365192582025677,expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,27,0.06601466992665037,0.6136363636363636,0.11920529801324503,expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,57,0.1393643031784841,0.6063829787234043,0.22664015904572565,expression_raw+protein_features,median,rank,50,0.25,25,cellcycle_phase
C,0,264,143,0.34963325183374083,0.5416666666666666,0.424962852897474,expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
M,1,234,136,0.29310344827586204,0.5811965811965812,0.3896848137535817,expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
S,1,237,153,0.3297413793103448,0.6455696202531646,0.4365192582025677,expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,27,0.06601466992665037,0.6136363636363636,0.11920529801324503,expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,57,0.1393643031784841,0.6063829787234043,0.22664015904572565,expression_raw+protein_features,median,rank,50,0.25,60,cellcycle_phase
C,0,209,45,0.3082191780821918,0.215311004784689,0.2535211267605634,expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
M,0,179,32,0.2191780821917808,0.1787709497206704,0.19692307692307692,expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
S,0,198,47,0.3219178082191781,0.23737373737373738,0.27325581395348836,expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,37,34,3,0.3333333333333333,0.08823529411764706,0.13953488372093023,expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,25,81,16,0.3333333333333333,0.19753086419753085,0.24806201550387597,expression_raw+interactions,median,rank,15,0.0,25,cellcycle_phase
C,3,261,77,0.33047210300429186,0.2950191570881226,0.31174089068825905,expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
M,3,230,62,0.26609442060085836,0.26956521739130435,0.26781857451403884,expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
S,0,232,47,0.3219178082191781,0.2025862068965517,0.24867724867724864,expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,3,44,15,0.06437768240343347,0.3409090909090909,0.10830324909747291,expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,3,93,30,0.12875536480686695,0.3225806451612903,0.18404907975460122,expression_raw+interactions,median,rank,15,0.0,60,cellcycle_phase
C,3,264,184,0.2944,0.696969696969697,0.41394825646794153,expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
M,3,234,183,0.2928,0.782051282051282,0.42607683352735737,expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
S,3,237,159,0.2544,0.6708860759493671,0.3689095127610209,expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,3,44,32,0.0512,0.7272727272727273,0.09566517189835574,expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,3,94,67,0.1072,0.7127659574468085,0.1863699582753825,expression_raw+interactions,median,rank,15,0.25,25,cellcycle_phase
C,3,264,184,0.2944,0.696969696969697,0.41394825646794153,expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
M,3,234,183,0.2928,0.782051282051282,0.42607683352735737,expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
S,3,237,159,0.2544,0.6708860759493671,0.3689095127610209,expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,3,44,32,0.0512,0.7272727272727273,0.09566517189835574,expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,3,94,67,0.1072,0.7127659574468085,0.1863699582753825,expression_raw+interactions,median,rank,15,0.25,60,cellcycle_phase
C,5,241,100,0.2702702702702703,0.4149377593360996,0.3273322422258593,expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
M,5,213,113,0.3054054054054054,0.5305164319248826,0.3876500857632933,expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
S,5,223,108,0.2918918918918919,0.484304932735426,0.36424957841483985,expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,22,40,2,0.2,0.05,0.08000000000000002,expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,17,86,15,0.30612244897959184,0.1744186046511628,0.22222222222222224,expression_raw+interactions,median,rank,50,0.0,25,cellcycle_phase
C,5,264,100,0.2702702702702703,0.3787878787878788,0.31545741324921134,expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
M,5,234,113,0.3054054054054054,0.4829059829059829,0.37417218543046354,expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
S,5,237,108,0.2918918918918919,0.45569620253164556,0.35584843492586493,expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,4,44,15,0.0641025641025641,0.3409090909090909,0.10791366906474818,expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,4,94,30,0.1282051282051282,0.3191489361702128,0.18292682926829265,expression_raw+interactions,median,rank,50,0.0,60,cellcycle_phase
C,0,264,247,0.30493827160493825,0.9356060606060606,0.4599627560521415,expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
M,0,234,217,0.2679012345679012,0.9273504273504274,0.41570881226053635,expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
S,0,237,219,0.27037037037037037,0.9240506329113924,0.4183381088825215,expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,41,0.050617283950617285,0.9318181818181818,0.09601873536299765,expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,86,0.10617283950617284,0.9148936170212766,0.1902654867256637,expression_raw+interactions,median,rank,50,0.25,25,cellcycle_phase
C,0,264,247,0.30493827160493825,0.9356060606060606,0.4599627560521415,expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
M,0,234,217,0.2679012345679012,0.9273504273504274,0.41570881226053635,expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
S,0,237,219,0.27037037037037037,0.9240506329113924,0.4183381088825215,expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,41,0.050617283950617285,0.9318181818181818,0.09601873536299765,expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,86,0.10617283950617284,0.9148936170212766,0.1902654867256637,expression_raw+interactions,median,rank,50,0.25,60,cellcycle_phase
C,1,264,262,0.30114942528735633,0.9924242424242424,0.4620811287477954,fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
M,1,234,233,0.267816091954023,0.9957264957264957,0.42210144927536236,fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens+published_screens,median,rank,15,0.0,25,cellcycle_phase
C,1,264,262,0.30114942528735633,0.9924242424242424,0.4620811287477954,fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
M,1,234,233,0.267816091954023,0.9957264957264957,0.42210144927536236,fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens+published_screens,median,rank,15,0.0,60,cellcycle_phase
C,1,264,262,0.30114942528735633,0.9924242424242424,0.4620811287477954,fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
M,1,234,233,0.267816091954023,0.9957264957264957,0.42210144927536236,fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens+published_screens,median,rank,15,0.25,25,cellcycle_phase
C,1,264,262,0.30114942528735633,0.9924242424242424,0.4620811287477954,fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
M,1,234,233,0.267816091954023,0.9957264957264957,0.42210144927536236,fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
S,1,237,237,0.27241379310344827,1.0,0.4281842818428184,fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,1,44,44,0.05057471264367816,1.0,0.09628008752735229,fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,1,94,94,0.10804597701149425,1.0,0.19502074688796678,fitness_screens+published_screens,median,rank,15,0.25,60,cellcycle_phase
C,1,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
M,1,234,233,0.2684331797235023,0.9957264957264957,0.42286751361161523,fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
S,1,237,237,0.2730414746543779,1.0,0.4289592760180996,fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,1,44,43,0.04953917050691244,0.9772727272727273,0.0942982456140351,fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,1,94,93,0.10714285714285714,0.9893617021276596,0.19334719334719336,fitness_screens+published_screens,median,rank,50,0.0,25,cellcycle_phase
C,1,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
M,1,234,233,0.2684331797235023,0.9957264957264957,0.42286751361161523,fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
S,1,237,237,0.2730414746543779,1.0,0.4289592760180996,fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,1,44,43,0.04953917050691244,0.9772727272727273,0.0942982456140351,fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,1,94,93,0.10714285714285714,0.9893617021276596,0.19334719334719336,fitness_screens+published_screens,median,rank,50,0.0,60,cellcycle_phase
C,1,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
M,1,234,233,0.2684331797235023,0.9957264957264957,0.42286751361161523,fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
S,1,237,237,0.2730414746543779,1.0,0.4289592760180996,fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,1,44,43,0.04953917050691244,0.9772727272727273,0.0942982456140351,fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,1,94,93,0.10714285714285714,0.9893617021276596,0.19334719334719336,fitness_screens+published_screens,median,rank,50,0.25,25,cellcycle_phase
